,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
100,-0.07615352421998978,-0.20818963646888733,-0.1848955601453781,-0.1135675460100174,-0.1795518845319748,-0.1443193256855011,-0.3092876970767975,-0.12943674623966217,-0.20826002955436707,-0.19996467232704163,-0.1595519334077835,-0.07644136250019073,-0.12447383999824524,-0.17745253443717957,-0.14852075278759003,-0.1702745258808136,-0.10902735590934753,-0.211964949965477,-0.13189734518527985,-0.14310450851917267,-0.18936535716056824,-0.18277528882026672,-0.27461084723472595,-0.2733423113822937,-0.14305293560028076,-0.11072307825088501,-0.11713282763957977,-0.1414395421743393,-0.1741115152835846,-0.14352628588676453,-0.11775121092796326,-0.21304088830947876,-0.2967208921909332,-0.1851803958415985,-0.12236693501472473,-0.14771494269371033,-0.11269079148769379,-0.1845167875289917,-0.13880440592765808,-0.1285897195339203,-0.13205960392951965,-0.14939741790294647,-0.12737347185611725,-0.11974535882472992,-0.24317815899848938,-0.14900557696819305,-0.15134897828102112,-0.13294655084609985,-0.10506918281316757,-0.1738932728767395,-0.3008694052696228,-0.1873282492160797,-0.15542340278625488,-0.11205822974443436,-0.12201213836669922,-0.17875948548316956,-0.14650611579418182,-0.1441303938627243,-0.22446945309638977,-0.10620008409023285,-0.23251447081565857,-0.1503325253725052,-0.11785893887281418,-0.15811051428318024,-0.15968520939350128,-0.18522091209888458,-0.22522062063217163,-0.14562316238880157,-0.25830331444740295,-0.10686802864074707,-0.2528854310512543,-0.17035695910453796,-0.07055673003196716,-0.07268247753381729,0.00901097059249878,0.025320515036582947,0.025147296488285065,-0.30888259410858154,-0.18631231784820557,-0.0517425537109375,-0.06193345785140991,-0.18480372428894043,-0.00868380069732666,-0.3324916660785675,-0.2867581248283386,-0.19024676084518433,-0.363525390625,-0.29660624265670776,-0.1627943515777588,0.0059664249420166016,-0.1847391575574875,-0.17116917669773102,-0.20896053314208984,-0.17960801720619202,19950531.0
101,1.1705504655838013,-0.924475908279419,-1.4260368347167969,0.035535335540771484,-1.1920554637908936,-0.12160027027130127,-1.5485060214996338,0.5977998971939087,-1.3947269916534424,-0.9809830784797668,-0.019186347723007202,0.46960020065307617,-0.07501040399074554,-0.11399560421705246,0.006664209067821503,0.827116847038269,0.8212171196937561,1.2503914833068848,0.7302201390266418,0.8633763790130615,-1.370131254196167,-0.3272705674171448,-2.0841264724731445,0.30476143956184387,0.17630517482757568,0.1277923285961151,1.268730640411377,0.2538273334503174,-0.10634686052799225,-1.7220929861068726,0.15320155024528503,-1.3623645305633545,-1.748277187347412,0.8204403519630432,-0.16486042737960815,-0.2804744243621826,0.22617876529693604,-0.43501436710357666,-0.14461593329906464,0.037098806351423264,-0.05403853952884674,0.08299053460359573,-0.018330514430999756,0.25892505049705505,-0.8050746917724609,0.5969809889793396,1.4390366077423096,1.1543161869049072,1.652016520500183,-0.6415963768959045,-1.206785798072815,-0.5024072527885437,-0.29456689953804016,0.6204311847686768,0.5709074139595032,0.6828457117080688,0.2990627884864807,0.7853996753692627,-0.9323399066925049,1.1497068405151367,-1.2936254739761353,0.37829241156578064,1.510614275932312,0.603229284286499,-0.12323708832263947,0.10404576361179352,-0.6155713796615601,0.2509151101112366,-0.3288443088531494,1.859858512878418,-0.2995957136154175,0.15431171655654907,0.6375272870063782,0.5484678745269775,2.6406972408294678,2.6461095809936523,2.9107327461242676,-0.44917798042297363,-0.12076294422149658,3.1974050998687744,1.2271747589111328,0.8313340544700623,2.689511775970459,0.06185603141784668,-0.48318397998809814,-0.9063189029693604,-0.05936455726623535,-1.6700592041015625,-0.2695159614086151,2.9358654022216797,0.6451545357704163,1.8416240215301514,1.9587039947509766,-0.7047120332717896,19950630.0
102,1.3069722652435303,-0.7111125588417053,-1.1642183065414429,0.03262612223625183,-1.2584424018859863,0.07734215259552002,-1.2294846773147583,0.76800137758255,-1.2417701482772827,-1.0109249353408813,-0.1356181800365448,0.9405349493026733,0.29847127199172974,0.29511120915412903,-0.1190495640039444,0.8729811310768127,0.6264966726303101,1.014424204826355,0.6865776777267456,0.8990927338600159,-1.3843199014663696,0.009946644306182861,-1.8617608547210693,0.3829159736633301,0.3083314299583435,0.468467652797699,1.4693710803985596,0.5697289109230042,0.5051726698875427,-2.0042951107025146,0.49027323722839355,-1.0358434915542603,-1.5199041366577148,1.2645272016525269,0.26627328991889954,-0.1514042764902115,0.1852111667394638,-0.2832580804824829,-0.09907910227775574,-0.28649190068244934,0.04683464765548706,0.2092399001121521,-0.31330278515815735,0.40368732810020447,-0.5369090437889099,0.34877192974090576,1.5593985319137573,1.126098871231079,1.582388997077942,-0.8171133399009705,-0.850894033908844,-0.581817626953125,-0.4933333396911621,0.9887596964836121,0.42966413497924805,0.870594322681427,0.6824047565460205,0.8522741198539734,-1.1733767986297607,1.2887804508209229,-0.8012297749519348,0.5093152523040771,1.6128795146942139,0.734815776348114,-0.08257171511650085,-0.13508787751197815,-0.40605849027633667,0.3282853960990906,-0.22966444492340088,1.7300031185150146,-0.273747980594635,0.5510099530220032,0.7134910821914673,0.7306094765663147,2.4990100860595703,3.169034481048584,3.401597499847412,-0.38576915860176086,0.45999598503112793,3.0643768310546875,0.6003097891807556,0.7678273320198059,2.7310101985931396,0.1734631061553955,0.21136057376861572,-0.4856654703617096,0.033489078283309937,-1.0920506715774536,-0.2972518801689148,2.8815855979919434,0.40469861030578613,2.238279342651367,2.5477399826049805,-1.296273946762085,19950731.0
103,0.6179439425468445,-1.2892415523529053,-1.513833999633789,0.602432131767273,-0.7630994915962219,0.1931089162826538,-2.1150643825531006,-0.2183304727077484,-1.319110631942749,-1.146619439125061,-0.277045339345932,0.004317969083786011,-0.9032703638076782,-0.8884403109550476,-0.6457996964454651,-0.03612852096557617,-0.01891028881072998,0.5949715375900269,0.09782221168279648,0.19377493858337402,-1.2134608030319214,-1.2392334938049316,-2.2995002269744873,-0.6213475465774536,-0.7215349674224854,-0.7403664588928223,0.5929417610168457,-0.9265975952148438,-1.0156406164169312,-1.1330152750015259,-0.751178503036499,-1.8854516744613647,-2.2487995624542236,0.7777402400970459,-0.3803277909755707,-0.5221195220947266,-0.10301728546619415,-0.6628072261810303,-0.4091554880142212,-0.3905615210533142,-0.2684471607208252,-0.3442239761352539,-0.41872477531433105,-0.3432680368423462,-1.1549159288406372,-0.19613131880760193,0.9852267503738403,0.7300887703895569,0.8286656737327576,-0.8297260403633118,-1.9447791576385498,-0.5575643181800842,-0.9138445258140564,0.1731361448764801,0.6213645935058594,0.30354738235473633,-0.7476440668106079,0.14034269750118256,-0.6254700422286987,0.48903125524520874,-1.3523263931274414,-0.35618704557418823,0.5972709655761719,-0.09931373596191406,-0.4657757580280304,-0.3444116413593292,-1.1770142316818237,-0.17223072052001953,-0.9143103361129761,1.0302988290786743,-0.9602553844451904,-0.25100600719451904,0.46141475439071655,0.3959631621837616,2.059023857116699,0.9534202814102173,1.2771074771881104,-0.6765852570533752,-1.9149458408355713,2.345041275024414,1.4211684465408325,0.35537028312683105,1.9785726070404053,-0.8755030632019043,-0.8825491070747375,-1.6183037757873535,-0.7634315490722656,-2.878669023513794,-0.3770275115966797,2.230705738067627,0.42370831966400146,0.06383681297302246,-0.13065648078918457,-0.16099798679351807,19950831.0
104,0.37961769104003906,-0.7858300805091858,-1.0161120891571045,0.5829900503158569,-0.3393036723136902,0.22788020968437195,-1.327173113822937,-0.16078010201454163,-0.7440787553787231,-0.6526206135749817,-0.03785824775695801,-0.05905206501483917,-0.6244643330574036,-0.5390700697898865,-0.3662649691104889,0.02778804302215576,-0.00341145321726799,0.5269850492477417,0.10754072666168213,0.15088501572608948,-0.7292293310165405,-0.8592419624328613,-1.4194246530532837,-0.28530755639076233,-0.48549017310142517,-0.5328653454780579,0.46416082978248596,-0.6772580146789551,-0.7333827018737793,-0.5184053778648376,-0.529787540435791,-1.2547799348831177,-1.3845369815826416,0.6564879417419434,-0.19954006373882294,-0.29395589232444763,0.0212998166680336,-0.3875764012336731,-0.24855318665504456,-0.18566106259822845,-0.09143896400928497,-0.18154732882976532,-0.21384257078170776,-0.2009551227092743,-0.7223191857337952,-0.13385920226573944,0.6938658952713013,0.4577796757221222,0.44891536235809326,-0.3685728907585144,-1.2590818405151367,-0.1772041618824005,-0.5396451950073242,0.2148369550704956,0.5395344495773315,0.4073432385921478,-0.5659237504005432,0.1357400268316269,-0.07852369546890259,0.36453890800476074,-0.7994657754898071,-0.21788255870342255,0.3997184634208679,-0.05314938724040985,-0.25949132442474365,-0.11158715188503265,-0.7891811728477478,-0.16823022067546844,-0.7651346921920776,0.789077639579773,-0.7059345245361328,-0.17173099517822266,0.19565504789352417,0.10125952214002609,1.4008510112762451,0.21343189477920532,0.4185723066329956,-0.3286578357219696,-1.681366205215454,1.5778807401657104,1.1457937955856323,0.30671364068984985,1.326006293296814,-0.49190616607666016,-0.5641394853591919,-1.1724581718444824,-0.45030996203422546,-2.1462535858154297,-0.12216418981552124,1.4884130954742432,0.4992101192474365,0.02554282546043396,-0.36760663986206055,0.31725820899009705,19950929.0
105,-1.0595951080322266,0.6157099008560181,1.149905800819397,-0.4999510645866394,0.6170263886451721,-0.5275400876998901,1.6206969022750854,-0.36929523944854736,1.3992961645126343,1.2530148029327393,0.003586694598197937,-0.6523788571357727,0.13828402757644653,-0.0835714042186737,-0.042328715324401855,-0.8114386200904846,-0.2677682042121887,-0.9882192015647888,-0.7126880884170532,-0.9338306188583374,1.0911973714828491,0.4228332042694092,2.0394184589385986,-0.11857613921165466,-0.13073861598968506,-0.1850869059562683,-1.3356925249099731,0.078509122133255,-0.07552874088287354,1.38052237033844,-0.13263511657714844,1.4937301874160767,1.835013747215271,-1.1516797542572021,-0.222309410572052,0.3177156448364258,-0.30562856793403625,0.3260731101036072,0.28803905844688416,0.34935832023620605,-0.1484222412109375,-0.11057183146476746,0.3920338451862335,-0.3502810001373291,1.0065884590148926,0.27130937576293945,-1.5603382587432861,-0.48910173773765564,-0.6075332760810852,0.25395888090133667,1.4540835618972778,0.23737061023712158,0.5570531487464905,-0.8728793859481812,-0.4350658655166626,-0.38117751479148865,-0.20274460315704346,-0.8617149591445923,0.307228147983551,-1.0597906112670898,0.940522313117981,-0.21820268034934998,-1.0366425514221191,-0.08557474613189697,0.0371183343231678,0.13938578963279724,1.0082483291625977,0.02677750587463379,0.9197231531143188,-1.798898458480835,0.9019687175750732,-0.15284261107444763,-0.7522018551826477,-0.7057175636291504,-2.7584829330444336,-2.0454814434051514,-2.4094431400299072,0.14913037419319153,1.4902760982513428,-3.0244863033294678,-1.271557331085205,0.10324820876121521,-2.6354246139526367,1.5800663232803345,0.9000102877616882,0.9029252529144287,1.134674310684204,2.633610725402832,0.17516517639160156,-2.9615371227264404,-0.7246312499046326,-0.9891190528869629,-0.8780660629272461,0.3003549575805664,19951031.0
106,-0.44817960262298584,0.9535998702049255,1.381428599357605,-1.1619211435317993,-0.059496402740478516,-0.6057067513465881,2.276366949081421,0.4467374086380005,1.363525390625,1.287000298500061,0.14292192459106445,0.22521308064460754,1.1053435802459717,0.7576438188552856,0.12396630644798279,-0.08034801483154297,0.12929213047027588,-0.5713462233543396,-0.2854441702365875,-0.36468836665153503,1.154818058013916,1.5230984687805176,2.3656063079833984,0.6989514827728271,0.622381865978241,0.6417416334152222,-0.6945261359214783,1.3811887502670288,1.0923250913619995,0.3553711175918579,0.9069989919662476,2.2184479236602783,2.3826260566711426,-0.69498211145401,0.24975764751434326,0.601902961730957,-0.12673328816890717,0.577339231967926,0.5736543536186218,0.45953866839408875,-0.022168561816215515,0.3727194666862488,0.4924311935901642,0.11176174879074097,1.63648521900177,0.9425253868103027,-0.9356651306152344,0.14245322346687317,0.4277002811431885,-0.06386411190032959,2.340336799621582,-0.16160732507705688,0.8704994320869446,-0.40476423501968384,-0.47695475816726685,-0.20311856269836426,1.1060283184051514,-0.36708590388298035,-0.613615870475769,-0.259027898311615,1.22828209400177,0.5555281043052673,0.1709277629852295,1.1422982215881348,0.24101191759109497,0.44648826122283936,1.7954517602920532,1.3474512100219727,2.1504509449005127,-1.3420122861862183,1.8716593980789185,0.6722910404205322,-0.4931910037994385,-0.35809460282325745,-2.6708240509033203,0.09242299199104309,-0.25571009516716003,1.1909157037734985,4.116815090179443,-2.602830648422241,-2.7132577896118164,0.8645523190498352,-2.321031093597412,3.2760653495788574,2.245119094848633,2.034895181655884,2.705063581466675,4.641090393066406,-0.027342140674591064,-2.670534133911133,-1.1352472305297852,0.9620416164398193,1.6150723695755005,-1.4481950998306274,19951130.0
107,-0.30338406562805176,-0.36937639117240906,-0.11175283789634705,-0.14941087365150452,-0.24858754873275757,-0.36684247851371765,0.016646474599838257,-0.27919942140579224,0.24655866622924805,0.3128492534160614,-0.10109663009643555,-0.27011674642562866,-0.21334579586982727,-0.5363492965698242,-0.40768590569496155,-0.43084871768951416,-0.1807844340801239,-0.19317473471164703,-0.32271766662597656,-0.4448621869087219,0.012886717915534973,-0.2583167850971222,0.18915575742721558,-0.3316586911678314,-0.4098316729068756,-0.4718887209892273,-0.5860757231712341,-0.24474972486495972,-0.5046796798706055,0.26775819063186646,-0.31754744052886963,0.12624484300613403,0.1289193481206894,-0.40120071172714233,-0.36902153491973877,-0.044517725706100464,-0.24374772608280182,-0.12037704885005951,0.007017955183982849,0.16315114498138428,-0.3010912239551544,-0.23478515446186066,0.17585529386997223,-0.5110082030296326,0.19280961155891418,0.3900556266307831,-0.31845465302467346,0.49443361163139343,0.5791765451431274,-0.5005272626876831,0.06750510632991791,-0.45041972398757935,-0.04981978237628937,-0.6061235070228577,0.03293520212173462,-0.1076713353395462,-0.3239491283893585,-0.41061151027679443,-0.42728155851364136,-0.21061348915100098,-0.13501842319965363,-0.1775476187467575,0.13597790896892548,0.38689473271369934,-0.15856118500232697,0.09249766170978546,0.04785753786563873,0.3215615749359131,0.31397753953933716,-0.5157203674316406,0.23881632089614868,-0.10036616027355194,-0.31349125504493713,-0.3283056616783142,-0.8599854707717896,-0.4368600845336914,-0.5100114345550537,0.15713924169540405,0.9122663140296936,-0.7230955362319946,-0.5186406970024109,0.8069443702697754,-0.7459207773208618,1.6388702392578125,0.6674639582633972,0.011224120855331421,1.3555139303207397,0.9833711981773376,-0.22914451360702515,-0.8615481853485107,-0.31330248713493347,-0.04348282516002655,0.07473218441009521,-0.28746268153190613,19951229.0
108,1.0294723510742188,-0.6174221038818359,-1.1395190954208374,2.2160868644714355,0.2809906601905823,0.9299314022064209,-2.262148141860962,-0.5155941843986511,-1.5613960027694702,-1.4877362251281738,-0.01614326238632202,-0.1808166205883026,-0.8939850926399231,-0.4713726341724396,0.06285595893859863,0.5164655447006226,0.04691442847251892,1.0163580179214478,0.7280197739601135,0.7974748611450195,-0.9681557416915894,-1.7847888469696045,-2.2142443656921387,-1.1666141748428345,-0.5446045994758606,-0.665206253528595,0.5029441714286804,-1.224807620048523,-1.0915546417236328,-0.7487853169441223,-0.7359514236450195,-2.0897867679595947,-2.3823342323303223,0.7763702273368835,-0.1243772953748703,-0.5734574794769287,0.5959853529930115,-0.39848846197128296,-0.5479882955551147,-0.02212110161781311,0.45883840322494507,-0.2615003287792206,-0.06695684790611267,0.4718392491340637,-1.3707799911499023,-0.49553173780441284,1.0275707244873047,0.8619504570960999,0.5006787776947021,-0.05636626482009888,-2.390864610671997,0.28181272745132446,-0.7316220998764038,0.41538479924201965,0.5564965605735779,0.12842509150505066,-1.1333802938461304,0.825868546962738,0.6764063239097595,0.2886999547481537,-1.1321264505386353,-0.3295973539352417,0.20709681510925293,-0.9859438538551331,0.21390481293201447,-0.3766788840293884,-1.8731497526168823,-1.3205317258834839,-2.4546096324920654,1.6015805006027222,-2.0724732875823975,-0.24365036189556122,0.8008738160133362,0.6689232587814331,2.9641664028167725,0.14420628547668457,0.3366340398788452,-1.155596137046814,-3.5375688076019287,2.945239782333374,3.2809300422668457,0.03128993511199951,2.6557695865631104,-2.2830758094787598,-1.5774590969085693,-2.2912986278533936,-2.520127296447754,-3.993661642074585,0.2538876533508301,2.9589149951934814,1.5499242544174194,-0.6164628267288208,-1.5420920848846436,1.7787511348724365,19960131.0
109,1.3211488723754883,-0.39381176233291626,-1.0280407667160034,0.7727595567703247,-0.605012059211731,0.20132017135620117,-0.9794151782989502,0.33310800790786743,-0.8786709308624268,-0.7852348685264587,0.10503685474395752,0.392916738986969,-0.22249585390090942,0.0032580196857452393,0.15768682956695557,0.6405798196792603,0.24528774619102478,1.2148083448410034,0.6410086154937744,0.7930294871330261,-1.0015499591827393,-0.37016117572784424,-1.3904225826263428,0.05703157186508179,-0.13260172307491302,0.001344144344329834,0.5915149450302124,-0.107785165309906,-0.07268029451370239,-1.1711829900741577,0.12069323658943176,-0.9458571672439575,-1.2044448852539062,0.7390809059143066,0.1120229959487915,-0.2549562156200409,0.3008732795715332,-0.2713361978530884,-0.23591062426567078,-0.005995810031890869,0.08526992797851562,0.03563747927546501,-0.010432511568069458,0.40454643964767456,-0.45302996039390564,0.06900471448898315,1.0321836471557617,0.9571229815483093,1.3638230562210083,-0.5580015778541565,-0.8035554885864258,-0.23768435418605804,-0.4366282820701599,0.33604541420936584,0.6064157485961914,0.2556189000606537,0.12024655938148499,0.7206968665122986,-0.3438969552516937,0.832538366317749,-0.683488667011261,0.15370136499404907,1.2225666046142578,0.4628356993198395,-0.05664309859275818,0.11045166850090027,-0.43986690044403076,0.2351207733154297,-0.2905336618423462,1.5958985090255737,-0.35149967670440674,-0.01984688639640808,0.9300282597541809,0.9305301904678345,2.334700107574463,1.6376572847366333,1.8246519565582275,-0.8981515169143677,-0.1195899248123169,2.519012689590454,1.7187700271606445,0.910358190536499,2.1950016021728516,-0.011104591190814972,-0.48532575368881226,-0.758795976638794,-0.5096430778503418,-1.2446036338806152,-0.022619515657424927,2.411417245864868,0.9463112354278564,0.9292938709259033,1.0505727529525757,0.8254570960998535,19960229.0
110,0.6908414363861084,-0.319149374961853,-0.5849797129631042,1.1099430322647095,0.02421306073665619,0.4438472390174866,-1.0147597789764404,-0.1642429232597351,-0.6951442360877991,-0.6486234664916992,0.041532181203365326,-0.015164665877819061,-0.41164448857307434,-0.16553360223770142,0.0357767790555954,0.31857845187187195,0.08453414589166641,0.6876212954521179,0.3478584289550781,0.42390176653862,-0.5318251252174377,-0.7434808015823364,-1.0593825578689575,-0.37109166383743286,-0.2715437710285187,-0.3310989737510681,0.33826562762260437,-0.5200950503349304,-0.47327545285224915,-0.4689110219478607,-0.3231518566608429,-0.9254946112632751,-1.0911484956741333,0.5301270484924316,-0.03196882829070091,-0.25915539264678955,0.31888458132743835,-0.20559042692184448,-0.23191507160663605,-0.012693554162979126,0.21550002694129944,-0.06609883159399033,-0.016527220606803894,0.27594810724258423,-0.5659323930740356,-0.13233748078346252,0.6236535906791687,0.5740218162536621,0.5008435249328613,-0.14446471631526947,-1.0190223455429077,0.09620404988527298,-0.3900078237056732,0.22661475837230682,0.4278629720211029,0.15949960052967072,-0.4238172471523285,0.41335853934288025,0.2845700681209564,0.2616695761680603,-0.5873901844024658,-0.03517185151576996,0.30533868074417114,-0.2391434907913208,0.05196516588330269,-0.07083871960639954,-0.7834157943725586,-0.31019914150238037,-0.877021312713623,0.9840549826622009,-0.7392009496688843,-0.11453238874673843,0.5469052195549011,0.5141611099243164,1.6781980991363525,0.27324867248535156,0.45145541429519653,-0.4310409128665924,-1.496626853942871,1.7085645198822021,1.6744943857192993,0.16735389828681946,1.4459682703018188,-0.821982741355896,-0.435440331697464,-1.0678977966308594,-0.913305938243866,-1.7958358526229858,0.13903427124023438,1.6233011484146118,1.0071011781692505,-0.10172191262245178,-0.4306144118309021,0.864203691482544,19960329.0
111,2.0548901557922363,-0.4725509583950043,-0.48809075355529785,0.8085149526596069,-0.954556941986084,0.25261300802230835,-0.7744346857070923,0.37392544746398926,-0.9601901173591614,-0.7936069369316101,0.24550458788871765,0.8259095549583435,-0.0825204849243164,0.14582288265228271,0.45054692029953003,1.2493953704833984,0.6236374378204346,1.9277567863464355,1.0455329418182373,1.0835942029953003,-1.4010100364685059,0.006921589374542236,-1.661679744720459,0.7168619632720947,-0.12722203135490417,0.018136054277420044,0.8074365854263306,0.11393564939498901,0.08257883787155151,-1.7020819187164307,0.09841933846473694,-0.7085787057876587,-1.2643871307373047,1.427135705947876,0.3021453619003296,0.10557568073272705,0.456050843000412,-0.09760943055152893,0.08753223717212677,0.11775752156972885,0.03184261918067932,0.3158826529979706,0.10455961525440216,0.8884440064430237,-0.0389631986618042,0.4796740412712097,1.8112661838531494,1.6306710243225098,2.2110211849212646,-0.5327141880989075,-0.5329519510269165,-0.04965567588806152,-0.39062270522117615,0.6470341682434082,0.6135591864585876,0.43488115072250366,0.5239195227622986,1.0457141399383545,-0.33946970105171204,1.847429871559143,-0.4576438069343567,0.4582608938217163,2.0274770259857178,1.0903418064117432,0.10177779197692871,-0.08320438861846924,-0.13686013221740723,0.770679771900177,0.17161673307418823,2.253164052963257,-0.13039708137512207,0.24937105178833008,1.3373175859451294,1.2709099054336548,2.642625570297241,3.0110392570495605,3.244330883026123,-1.147829532623291,0.9106260538101196,3.3919219970703125,1.7577166557312012,1.4290670156478882,2.713453531265259,0.7671382427215576,-0.8863532543182373,-0.6354066729545593,-0.4084510803222656,-0.6634461879730225,-0.27385297417640686,2.872515916824341,0.9289392232894897,1.905238389968872,2.2225325107574463,0.5136909484863281,19960430.0
112,2.378565788269043,-0.9170784950256348,-1.836769700050354,3.480283260345459,0.005110949277877808,1.3784321546554565,-3.217996597290039,-0.2503957450389862,-2.3255558013916016,-2.173409938812256,0.1442364752292633,0.059737592935562134,-1.1555050611495972,-0.4986646771430969,0.3650337755680084,1.1218994855880737,0.3360278606414795,2.2245430946350098,1.2190979719161987,1.490482211112976,-1.8792786598205566,-2.185364007949829,-3.396878480911255,-1.0732734203338623,-0.7841291427612305,-1.0757516622543335,1.12265944480896,-1.4944666624069214,-1.4923937320709229,-1.474411129951477,-0.8935114145278931,-2.7738265991210938,-3.5496997833251953,1.5456291437149048,0.07638344168663025,-0.7299607396125793,1.1358630657196045,-0.6109206676483154,-0.6769488453865051,0.004391372203826904,0.6835818290710449,-0.27470889687538147,0.0065513551235198975,0.9548224806785583,-1.828142523765564,-0.236005961894989,2.1284005641937256,1.6943209171295166,1.6116008758544922,-0.4250815510749817,-3.1842639446258545,0.018201395869255066,-1.1339646577835083,0.7615677714347839,1.4062258005142212,0.5888027548789978,-1.1563265323638916,1.5309361219406128,0.5158103704452515,0.9313064813613892,-1.8258837461471558,0.14063629508018494,0.9665736556053162,-0.5790110230445862,0.3160012662410736,-0.7445618510246277,-2.2528557777404785,-0.49133771657943726,-2.4749300479888916,3.0642106533050537,-2.3613033294677734,-0.44077321887016296,1.829903483390808,1.4622459411621094,5.1929521560668945,1.2585123777389526,1.8446224927902222,-1.0390651226043701,-4.209610462188721,5.494266510009766,5.127171993255615,0.6943788528442383,4.755018711090088,-2.044238567352295,-1.2892911434173584,-3.224306344985962,-2.243751287460327,-5.214707374572754,0.4079987704753876,5.273323059082031,2.6436820030212402,0.07153242826461792,-1.0676867961883545,3.060408592224121,19960531.0
113,-1.7431179285049438,0.09938864409923553,0.8663018941879272,1.3669216632843018,2.0559043884277344,0.9551750421524048,-0.7191624641418457,-1.4910434484481812,0.09757700562477112,0.0955047607421875,-0.07549086958169937,-1.3961200714111328,-0.7408287525177002,-0.6902259588241577,-0.4282726049423218,-0.970517635345459,-0.5307501554489136,-1.5110012292861938,-0.722210705280304,-0.949560284614563,1.418982982635498,-1.4971531629562378,0.6356363296508789,-1.633870244026184,-0.5430469512939453,-1.2537283897399902,-0.8172600865364075,-1.3551772832870483,-1.6563409566879272,2.156604528427124,-1.296212911605835,-0.3150879144668579,-0.1647753119468689,-0.7521058320999146,-0.48053425550460815,-0.26855531334877014,0.21617746353149414,0.11791989207267761,-0.28440994024276733,0.060480669140815735,0.4461729824542999,-0.4525311291217804,0.09162089228630066,-0.5344529151916504,-0.6496766209602356,-0.6727080345153809,-1.344148874282837,-1.188006043434143,-2.383939266204834,0.8211601376533508,-1.1512967348098755,1.075175166130066,-0.03009033203125,-0.4968027174472809,-0.09996867179870605,-0.5292708277702332,-1.8486844301223755,-0.83488529920578,2.0802700519561768,-1.964807152748108,-0.022339820861816406,-0.43371903896331787,-2.48791766166687,-2.1757335662841797,0.2956341505050659,-0.19236862659454346,-1.0253217220306396,-1.4172989130020142,-1.9201527833938599,-1.6983519792556763,-1.3996247053146362,-0.4420851469039917,-0.9010295271873474,-0.7684687376022339,-1.3627043962478638,-4.610317707061768,-4.585975646972656,0.40277594327926636,-4.105453014373779,-2.209322452545166,1.8512012958526611,-2.0104048252105713,-1.7602776288986206,-2.393284559249878,-0.4499998092651367,-1.2991220951080322,-1.0058069229125977,-2.2024221420288086,1.0299087762832642,-1.769877314567566,0.539789080619812,-3.00510311126709,-4.229763031005859,2.0896215438842773,19960628.0
114,-3.0333609580993652,0.34456151723861694,2.213315486907959,0.898900032043457,2.7031197547912598,0.7312004566192627,0.774081826210022,-2.1705992221832275,1.4732666015625,1.2956119775772095,-0.21505500376224518,-2.428908348083496,-0.8700611591339111,-0.6023149490356445,-1.012755036354065,-2.057828187942505,-0.7651846408843994,-2.6693460941314697,-1.3908743858337402,-2.060230016708374,2.8339455127716064,-1.1160353422164917,2.2421200275421143,-1.8137192726135254,-0.7050470113754272,-1.3254750967025757,-1.6727814674377441,-1.775078296661377,-1.4540634155273438,3.7726993560791016,-1.7205129861831665,1.260960340499878,1.6816134452819824,-1.9456617832183838,-0.48827892541885376,0.2337169498205185,-0.30282652378082275,0.376380056142807,0.13155816495418549,-0.13339221477508545,-0.04204939305782318,-0.38342684507369995,-0.17903943359851837,-1.090789556503296,0.11611780524253845,-0.7146534323692322,-2.5290069580078125,-2.211268901824951,-3.790989398956299,1.5729988813400269,0.2246355414390564,1.548949122428894,0.7123600840568542,-1.1220365762710571,-1.073740005493164,-1.1107715368270874,-2.2551891803741455,-1.7423152923583984,2.4790518283843994,-2.5875017642974854,1.043164849281311,-0.6916064023971558,-4.162466526031494,-2.8159475326538086,0.4089871644973755,-0.2220604121685028,-0.9784808158874512,-1.499086618423462,-1.2052799463272095,-3.643632411956787,-0.5351197719573975,-0.6359692811965942,-2.093848705291748,-1.5024877786636353,-4.170666217803955,-6.3119964599609375,-6.611435890197754,-0.21856272220611572,-4.063806533813477,-5.313065052032471,-0.5215539932250977,-2.536163091659546,-4.322488784790039,-2.617176055908203,2.343085289001465,-0.4762747287750244,-2.07796049118042,0.0887598991394043,0.9652751684188843,-4.729792594909668,0.31031596660614014,-4.59539270401001,-6.517154693603516,1.872795581817627,19960731.0
