DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.5414473,-0.50621045,0.5062462,0.7582934,1.0737481,0.8443729,0.8731148,-0.6524818,0.9042985,0.4989674,0.47299108,-0.47722572,0.12151925,-0.79728854,0.1045553,-2.3078644,0.40237075,0.19942248,-0.09741862,0.07050656,1.0549701,0.19049405,0.051494896,0.74199873,0.3515988,-0.081455074,-0.16869543,-0.45673108,-0.98932123,0.7064464,-0.47532585,0.6680776,0.5215972,0.58219063,-0.42383116,-0.034868464,0.38549113,0.44675368,-0.013088636,0.9375731,0.47178453,0.38193297,1.0258287,-0.44982406,0.47728556,0.4510979,-0.086734965,0.4607526,0.18894699,0.3638931,0.46020007,0.7986293,1.0405123,0.54253155,-0.7253691,-0.3178303,-0.9437764,-0.086756065,0.62315226,0.3617291,0.51539135,0.20469873,0.16391215,0.10113104,0.50149363,0.4696606,1.1539351,0.50669855,0.7608136,0.01722601,0.5463091,-0.5216393,-0.5393557,-0.45020822,-0.29076892,-1.916581,-1.9958942,0.1443226,0.031296194,-1.3205857,-0.31748295,0.89367783,-0.050653502,2.2648633,-0.16634044,0.17768377,2.3222427,0.13024473,0.8340888,-0.05778292,0.22555953,0.26251653,-0.06626099,0.8639085
19871231,0.8231209,2.4544954,1.9521897,-1.7071841,-1.9523101,-1.5165477,7.5334554,3.6161332,4.793948,2.7923512,0.3065173,3.2118554,2.689879,2.021576,1.9995345,-0.51190794,3.6973953,-0.33818012,0.9533373,0.658428,2.3514245,5.6167235,5.258636,4.958894,4.2328916,4.4721856,-1.6075552,3.8687875,3.1319246,-1.3195093,2.6839123,4.2661805,6.6123686,-0.11256963,0.94955933,2.44736,1.6959252,2.7754974,2.512054,1.8555702,-0.65154934,2.67074,2.0408113,1.8201822,3.7793782,4.1114626,0.06988633,-0.17752606,1.5564022,0.3222922,6.74671,-0.3792244,2.8795037,0.56106764,-2.683791,-1.913416,3.5407012,1.592081,-1.3350852,2.8379693,4.552993,0.88650274,3.8309345,1.9248364,0.13232505,1.4250866,6.919112,2.4838696,6.805356,-1.6307663,6.1769333,1.025568,-0.65620565,-0.40998432,-4.1965322,2.410532,2.336351,-2.9757276,10.231737,-4.114281,-6.971835,0.47441602,-2.5497048,7.2960873,-1.0201864,7.978029,5.55631,9.95444,-1.059173,-3.6344838,-4.2463865,3.9320686,6.6316714,-4.1382527
19880129,0.78377366,-0.5927598,-3.0779471,1.4188805,-0.9377129,-0.72348523,-2.9920855,-0.28332627,-2.0047941,-0.88125545,-0.5420131,-0.20618594,-1.4232582,-0.009674668,-1.2115514,0.94823605,-0.5062748,0.61651695,-0.06770304,-0.070599645,-2.7417731,-1.9970315,-3.2324033,-2.6301684,-1.8340167,-0.8534974,0.0050699115,-0.85628325,-0.40533364,-1.0314682,-0.09124541,-2.9933817,-3.3544693,-0.7588317,-1.0329676,-1.2158513,-0.91250587,-1.9700174,-1.3240786,-1.1620601,-0.4187628,-1.6593807,-1.2074286,-1.0641525,-1.9412553,-0.9229058,0.45744994,-0.55069417,-0.57018834,-1.2969666,-3.0933778,-1.9151222,-2.2691135,-1.6431916,1.5139091,0.7745003,-0.5585079,-0.19757995,-1.0148424,-0.75384825,-2.0197694,-0.5168215,-1.1530689,-0.41276062,-0.79938245,-0.673001,-2.6234899,-1.214795,-1.984309,2.0091777,-2.3082824,-0.016593158,1.0641533,0.45257348,2.034624,1.7190659,1.741704,-2.022719,-3.702098,3.4660673,4.3961506,-1.8666198,3.0462837,-6.7099743,-6.068632,-4.4004183,-6.6471996,-4.6551,-0.44270843,4.2119665,1.5590225,-0.37027693,-0.9526372,-0.15112162
19880229,-0.28918293,0.5586846,0.029548407,-1.8221369,-1.0616518,-0.85320354,1.6178516,1.7971296,0.8047663,0.3613639,0.13460414,0.88815695,1.2282835,0.5738077,0.46342388,0.20308596,1.021487,0.035967052,0.04887163,-0.09192869,-0.5212403,1.821017,1.034039,1.566858,1.157983,1.5914131,0.5627402,1.6706289,1.5037528,-1.2244921,1.0595554,0.40959248,1.3753986,-0.16302627,0.28131932,0.4230641,0.1028949,0.7886839,0.5988838,0.2523836,-0.06038162,0.80459416,0.2932638,0.41287023,1.3713388,0.92816645,0.08121282,-0.32023197,0.5724946,-0.6188934,1.510239,-0.19646081,0.32394025,-0.051300243,-0.9143727,-0.47703695,1.4287853,0.07017064,-0.68836665,0.24310891,1.2819304,0.29306823,-0.13188106,0.29961795,-1.1870764,0.2962772,2.2317853,0.5864836,1.4364113,-0.03742531,1.236887,0.59258777,-0.16179407,0.073665105,-0.8583633,2.1320455,2.1380944,-0.8415786,1.6564512,0.0015856028,-1.3751514,-0.17705315,-0.56003654,0.78306925,-2.2003522,2.0048978,0.396926,1.2579978,-0.7957823,-0.17317866,-1.0847713,1.0601337,1.5529702,-1.5225332
19880331,-0.07999042,-0.6476562,-0.8187219,1.0331334,0.30910206,0.32359824,-0.4428692,-0.25690794,-0.49776775,0.17958227,0.19898397,-0.93631506,-0.8362746,-0.7982869,-0.31383955,0.10760653,0.085831374,1.1200557,0.2979541,0.1690984,-1.0096617,-0.87842953,-1.2587475,-0.1310749,-0.6477049,-1.2218473,0.8060791,-0.6481234,-0.9122491,0.0065521,-0.97517926,-0.81961757,-0.99993825,0.45965248,-0.09349149,-0.3319791,0.03292574,-0.47998017,-0.14613916,0.22598445,0.32942536,-0.48519105,0.1932331,-0.39420518,-0.48548806,-0.18327682,1.1223773,0.105325155,0.23981093,-0.4878608,-0.5836212,0.086658,-0.25129032,-0.29048595,0.57815987,0.63979226,-1.0034721,0.24455538,-0.028292209,-0.3545567,-0.5439645,0.31997362,-0.39377248,0.3739989,-0.7222753,0.27023235,-0.5615527,0.21567598,-0.43600547,1.9916152,-0.4257898,0.0698812,0.6422787,0.5143228,0.704046,-0.64873946,-0.618649,-0.5116897,-1.5711207,1.5636649,1.7496405,0.08647636,0.05177164,0.018001484,-3.1388702,-1.4801222,-0.017935142,-1.846025,0.55052996,0.71611416,0.9862892,-0.8572601,-0.9407021,0.7673065
19880429,-0.16072085,-0.34247115,0.120850176,0.6298355,0.12737173,0.14267403,0.2902732,-0.02628848,0.1343961,0.32121676,0.29200613,-0.29783753,-0.15217872,-0.47264954,-0.19189806,0.15204094,0.16982433,0.6853141,0.047732502,0.009281203,-0.07755932,-0.115273856,-0.14238653,0.3060947,-0.046515293,-0.3349201,0.41542313,-0.09587696,-0.3481838,-0.022334084,-0.38778776,0.08637145,-0.120052196,0.4033605,-0.11667212,-0.28643343,0.30315542,-0.011785522,-0.1312052,0.4087414,0.31390035,0.07953452,0.41865474,-0.22654366,0.024144743,0.034866713,0.7003437,0.11904007,0.2941881,-0.26200315,0.0900183,0.2274076,0.30643108,-0.0028347243,0.0004170537,0.20881754,-0.23104526,0.049708813,0.16285336,-0.14976007,-0.018309712,0.32395574,-0.22063622,0.49543384,-0.23831731,0.29737383,0.038282976,0.5707573,0.25162336,0.97812814,0.16528437,0.078497946,0.2576446,0.0792544,0.003237009,-0.45044827,-0.4332969,-0.42642352,-0.19757324,0.562866,0.12870556,0.57890475,-0.4527285,1.0546443,-1.6958789,-0.3196289,1.0016552,-0.13230902,0.13508144,-0.20469002,-0.11883202,-0.085072815,-0.33056873,0.088403344
19880531,-0.6499908,-0.7746701,0.8453872,1.1468321,1.0961689,0.8448765,-0.052962422,-1.1514385,0.12777221,0.24081554,0.1464797,-0.9461609,-0.72282517,-0.9209,-0.23699899,-0.5514897,-0.2985104,0.2613029,-0.18165846,-0.11929585,0.8869053,-0.7191397,-0.06537658,-0.05938101,-0.4741705,-1.1075013,-0.04230082,-1.0635114,-1.2028512,0.90648794,-1.0948341,0.4153672,-0.33037943,0.77440083,-0.16246893,-0.26428366,0.2726394,-0.027244925,-0.072009854,0.4315066,0.36936373,-0.18112111,0.45168594,-0.4387854,-0.2232253,-0.21947318,0.32614267,0.3370989,-0.007695198,0.54534996,-0.23729897,1.0826924,0.71436274,0.63363624,-0.05497113,0.17484988,-1.1434067,-0.09189415,0.7463895,-0.18556905,-0.29426724,0.010803238,0.11097903,0.3002924,0.3279454,0.36925822,-0.53902096,0.50696814,-0.11803222,0.16113257,-0.14935285,-0.43900377,0.081337646,0.0509772,-0.1628545,-2.9741027,-2.9686189,-0.6655591,-0.4938533,-0.9709056,-0.064264536,1.4600425,-1.489172,2.4605598,0.0543797,-0.6760182,1.0207129,-0.08697909,0.31151077,-1.8536458,-0.10216749,-0.861552,-1.4372125,0.45032668
19880630,0.023368195,1.0204939,0.7740971,-1.36675,-0.71435016,-0.58924437,1.886193,1.4409252,1.0151699,0.31292862,0.16430795,0.9164873,1.4292576,0.8427377,0.6341383,0.19756263,0.8264982,-0.24062853,-0.25737578,-0.15021187,0.3644073,1.8657513,1.830876,1.5449615,1.3131509,1.6914817,0.050674975,1.5624381,1.4604785,-0.61025745,1.1705562,1.0747682,1.9338065,0.044879302,0.4408902,0.4479529,0.35123965,0.89898175,0.47418505,0.27206087,-0.041871637,0.93393904,0.36448434,0.86293936,1.3405361,0.7638918,-0.07865524,0.0029629692,0.6290461,-0.39330786,1.8175627,0.40558213,0.731925,-0.072718054,-0.9654193,-0.63378996,1.6045479,0.019022413,-0.25370067,0.32684782,1.3772382,0.5208852,0.4363016,0.73954284,-0.100098304,0.32134455,2.1638205,0.7539912,1.781079,-1.1951106,1.6198483,0.63501775,-0.4011455,-0.1257034,-1.1027875,1.5561413,1.5478094,1.6787012,2.6539135,-1.0812247,-2.294484,0.6421085,-0.45879352,2.2492237,0.78231156,2.5218906,2.3089733,2.3967314,-0.59702075,-1.0553277,-1.5475879,1.7377318,2.4351997,-1.5339645
19880729,-0.47745246,-1.073734,-0.21418937,1.6191214,0.69817346,0.50957304,-0.7630248,-1.1403896,-0.59844464,0.11034065,0.152491,-0.6240396,-1.0678637,-1.1757095,-0.16812623,0.040694267,-0.44597208,0.8269264,0.21731624,0.03705491,-0.17769033,-1.3394878,-0.9962938,-0.9337492,-1.1455384,-1.4964021,0.29881522,-1.0869684,-1.3708072,0.41755167,-1.0468041,-0.25225115,-1.1325641,0.6266373,-0.46896687,-0.41705292,0.18395428,-0.6442207,-0.20782529,0.24414003,0.23685324,-0.35242188,0.2125824,-0.28161573,-0.8723809,-0.38419783,0.9204941,0.18166962,-0.041581392,0.17879584,-0.9890276,0.09507569,0.13436483,-0.091108784,0.43184766,0.4639353,-1.3009968,-0.18007389,0.318869,-0.16358463,-0.4200635,0.02469699,-0.2351911,0.19050534,0.03717182,0.17798893,-1.4296992,0.13315412,-0.9774307,1.772267,-0.93098336,-0.5496327,0.922484,0.4765231,0.61099803,-2.024516,-1.9893651,-0.18927798,-1.5715929,0.8312858,1.3613613,0.460738,-0.19778813,-0.26520175,-1.8698657,-1.6895049,-0.28263015,-1.3665873,0.41184026,0.18372825,0.95710456,-0.8891742,-1.6880308,1.1079698
19880831,-0.6938397,-0.52929807,0.30774814,0.7623702,1.1765045,0.6594152,0.046287596,-0.9099243,-0.061394036,0.2157647,0.2245399,-0.50889325,-0.56910706,-0.5733466,-0.21445733,-0.79515475,-0.21569446,0.021363482,-0.2992873,-0.18102948,0.6601763,-0.379323,0.06998515,0.03688538,-0.585616,-0.9797137,0.023053471,-0.7681629,-0.89875406,0.9173571,-0.6983237,0.30337524,-0.21746558,0.57431674,-0.20569417,0.03349462,0.18657029,-0.06791887,0.17528321,0.15960614,0.25191122,0.013730675,0.14337322,-0.4983975,-0.18585193,-0.029490203,0.010892436,0.17173271,-0.12514089,0.27111566,-0.18211445,0.6697725,0.41934395,0.24520057,-0.1265682,0.06846678,-0.9569087,-0.16385582,0.5322399,-0.02657824,0.46776825,-0.0047340393,0.0045651942,0.059572056,0.47879347,0.32161766,-0.34807366,0.08491257,-0.12006718,-0.10831645,-0.13783008,-0.40695834,-0.033349782,-0.03301364,0.08179614,-2.9516294,-2.9461265,-0.79704773,-0.62556964,-0.9753567,-0.70462245,0.9762266,-1.5267528,0.790079,-0.2725137,-0.49224392,0.2245354,-0.42904067,0.46022597,-1.7193489,-0.1894415,-1.042048,-1.3345703,0.86511314
19880930,-0.008804917,0.3864532,0.6179745,-0.63038754,-0.26137614,-0.1762334,1.4197267,0.8511568,0.8211229,0.45792642,0.43392467,0.34299612,0.8856964,0.6749705,0.024786063,0.20141819,0.5007525,0.25253612,-0.10181686,-0.0059335195,0.33962953,1.2831528,1.4184086,1.1418929,0.6921687,0.8852088,0.10868701,1.0868826,0.96588653,-0.55878836,0.7369269,0.74865437,1.3785758,0.26464427,0.2048845,0.2555324,0.2710761,0.56639147,0.2851255,0.46252966,0.5248344,0.5697885,0.4436881,-0.26280445,0.9269116,0.24830377,0.40794277,0.23821864,0.5845185,-0.058283776,1.3264115,0.5660894,0.69680524,0.63875806,-0.6315081,-0.47780538,1.0579133,0.083488226,0.013442904,0.12251752,0.5003512,0.5427854,0.18908726,0.66137767,0.24746576,0.35627538,1.4497198,1.0320969,1.4318334,0.13304663,1.2876388,0.5828581,0.40920842,0.15487023,-1.2924685,0.65654397,0.6380489,0.30098233,1.796917,-0.2892971,-1.5887792,0.90848666,-0.31311998,2.325963,0.069582164,1.5752165,1.9666811,1.6125776,-0.5643449,-0.5543041,-1.2688581,1.2671125,1.7397606,-1.265058
