DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-1.6819057,-1.3790822,0.23095495,2.2284417,1.1120241,0.51711226,-0.16839063,-3.2890093,0.18580967,0.18615896,-0.04629922,-2.353406,-1.0357795,-1.202273,-0.07990566,-1.2592367,-1.802735,-0.52015185,-1.3252332,-0.9781387,1.2822818,-1.9010491,0.5878021,-1.4226959,-1.4376123,-1.5785484,-1.009104,-1.6718444,-1.7553793,0.83257,-1.4865849,-0.8652564,-0.60275817,-0.6044354,-0.6429635,-0.8863243,0.28940552,-0.2575739,-0.9792987,-0.64846843,-0.47516227,-0.92231137,-0.22399439,-0.9824463,-0.37759274,-1.6634057,-1.3263003,0.1632622,-0.7823807,0.12129561,-0.4577856,0.06534591,0.15949184,0.27692518,-0.3987115,0.27399468,-1.4486921,-1.2262299,0.84995997,-1.9804183,-0.5763724,-0.05154407,-1.2751477,-0.94087756,0.101676464,0.22104305,-0.7392124,-0.12942958,-0.9508088,-2.2393227,-1.0200863,-1.3804711,-1.1508505,-0.8573582,-0.6381351,-2.5416641,-2.7229528,0.6797379,-3.0019736,-3.3443027,1.1464645,-1.3471392,-5.026471,-1.0395997,0.42981726,-1.4941256,-0.11892603,-2.0579033,0.041084245,-5.0278726,1.0493257,-2.2688982,-3.0775638,0.54985726
19871231,-0.97788054,-0.6822614,0.26900616,1.2436717,0.68303186,0.31540698,0.12711677,-1.2086016,0.12714916,0.12367737,-0.05943356,-1.0040551,-0.46990374,-0.5475295,0.059039548,-0.8974134,-0.94387794,-0.43539008,-0.68289,-0.5759525,0.8328986,-0.42781314,0.5538535,-0.51933247,-0.67626226,-0.71365434,-0.87573874,-0.6729512,-0.8503517,0.5361008,-0.654382,-0.22811869,-0.051461577,-0.019450277,-0.34241942,-0.4214602,0.20938173,-0.12693,-0.4446252,-0.3228938,-0.10340823,-0.4311012,-0.06621925,-0.38888237,0.085731864,-0.83409727,-0.6762262,-0.022722859,-0.4608995,0.07711065,0.0040656924,0.02797247,0.009746,0.12909174,-0.27733672,0.3525433,-0.576601,-0.66315407,0.3938658,-1.0347168,-0.26720297,0.021883875,-0.7175341,-0.32780653,0.02797247,0.17266753,-0.263911,-0.016689345,-0.2267309,-1.2161804,-0.27238077,-0.68366677,-0.6642407,-0.57664025,-0.9927864,-1.3444207,-1.3630254,0.66203916,-1.0337076,-1.7316618,-0.46188712,0.26169994,-1.4105307,0.49368918,0.24283324,-0.46295577,1.0266099,-0.42990118,-0.14977919,-1.8965588,-0.037709296,-1.0703858,-1.3959874,0.47530705
19880129,2.5068662,4.2318707,0.36629784,-4.551613,-1.555505,-1.1614786,6.4711466,2.8379326,1.1778874,1.8131318,-0.004168868,3.2338967,3.2870455,3.359618,2.6985698,2.0694978,1.3417926,-2.9192162,1.2456772,0.35607618,-0.14612764,5.43595,4.799488,3.8956084,3.7865407,3.3511002,-0.719869,4.4584975,3.9487689,1.4905354,3.5381792,2.1787324,5.4725866,-1.06755,1.2517626,2.5932298,-0.9600656,2.7780523,1.821026,0.2684036,-1.9008145,2.1877587,0.15905583,3.9418983,2.7867436,0.8127632,-2.6071854,-2.7934933,-2.751356,1.3771949,5.905405,0.77523655,0.9767747,0.87260497,-2.17056,-0.40419066,3.387909,0.5846639,2.107192,-1.2412074,2.949998,2.44231,-0.7962222,1.2141085,-0.40243936,0.9999194,4.6570396,1.2062693,6.429973,-2.9939616,6.011651,3.012259,-0.76415426,0.428981,-1.461513,-2.575955,-2.5439749,-0.8953762,2.9373248,-4.6049204,-3.106509,-0.45039546,-3.9578562,3.1458602,-0.98617613,5.3142085,0.24303555,2.6897478,-0.9948379,-5.8833694,-1.4257948,-1.2436134,2.7386918,-1.248137
19880229,-0.012949824,-1.2659262,-0.820168,1.8314784,-0.56638116,0.26836735,-4.5024734,-0.4849346,-1.8752986,-1.253927,-0.018955633,-1.4824848,-1.396296,-0.71496344,-0.88420105,-0.10438803,-0.6213598,2.8435602,0.67069113,0.8403375,-0.9104506,-3.1332736,-3.4148293,-0.9302149,-1.801592,-1.3466575,1.4888929,-1.2246836,-1.068751,-1.9791977,-0.8234644,-2.4677122,-3.389556,1.0997653,-0.15715493,-1.1452682,0.81509256,-1.8392106,-0.7586005,-0.121475264,0.30857277,-0.7637322,-0.2556857,-1.6590142,-1.4646986,-0.053844884,2.9114785,2.392332,2.6187167,-1.0953598,-3.429988,-0.8172833,-0.65849656,-0.47736502,1.9591851,-0.8854786,-0.80417174,0.5644449,-2.1278281,1.4944857,-2.2937677,-0.6385742,1.0256912,-1.0637685,0.71512616,-1.0526117,-2.300467,-0.6087799,-3.7382023,3.0285769,-3.1589522,-1.3204055,2.0943308,0.8651271,2.237325,2.4397612,2.4766302,-1.7127587,-2.470479,4.351623,3.6032805,-0.8001574,3.5603442,-4.7344418,-0.04707259,-4.2584043,-3.7738209,-2.921966,0.0050227344,4.4232736,2.122675,0.1784094,-0.093697906,0.8471465
19880331,0.50793564,0.66499853,-0.039662372,-0.6825285,-0.336345,-0.21802185,0.7334043,0.5168591,0.082342535,0.16087879,0.07279109,0.4361413,0.4921749,0.55098957,0.36003828,0.3718372,0.15084688,-0.18225414,0.37013796,0.18497746,-0.28752217,0.6093478,0.6182925,0.5806948,0.42544535,0.42453733,0.022944193,0.6987033,0.61936593,0.07779084,0.5277724,0.34137657,0.70313495,-0.06340239,0.26047078,0.37956378,-0.11513935,0.421149,0.33367762,0.026157465,-0.3754588,0.31768414,0.05254372,0.54040104,0.53203946,0.058593944,-0.17282811,-0.1675182,-0.18666632,0.0463925,0.62625766,0.005137208,0.121973954,0.15452701,-0.093102105,-0.114083745,0.49504462,0.18677273,0.15198095,-0.09102534,0.33286628,0.33768943,-0.0051789586,0.090252265,-0.23566608,0.20526657,0.5472071,0.0028112505,0.68568933,-0.15899792,0.6520843,0.42097145,0.06112441,0.2548844,0.12068932,-0.08730288,-0.082541645,-0.2620273,0.6206799,-0.30764952,-0.16184212,-0.09826378,0.15255786,0.09337464,0.21566693,0.6411785,-0.39107767,0.48446596,-0.1752228,-0.08556695,0.08816756,0.25900462,0.5697767,-0.22699721
19880429,-0.527276,-1.1891097,-0.2878697,1.483241,0.24201286,0.3668066,-2.281421,-0.737391,-0.6647496,-0.5713567,-0.13562489,-1.0364311,-1.0723196,-0.95877886,-0.64712536,-0.52370965,-0.19884244,1.1457937,-0.14618564,0.11561653,-0.13089368,-1.7559782,-2.0537639,-0.8829376,-1.1265699,-1.0106134,0.26875865,-1.2017194,-1.1356581,-0.5402537,-0.86213726,-1.3827689,-2.0113473,0.44502556,-0.38785037,-0.6999106,0.46378237,-1.0730426,-0.56166816,0.0101114325,0.5479777,-0.62198114,-0.123764984,-1.1335423,-1.1546831,0.034008108,1.2353773,0.84327096,1.126436,-0.4549869,-1.9834175,-0.3622364,-0.35411745,-0.13683873,0.7059454,-0.07407263,-0.86074513,0.0738886,-0.9164021,0.6503358,-1.2125454,-0.7729384,0.48943633,-0.72609955,0.39048064,-0.012852892,-1.4469717,-0.61553454,-2.1659467,1.1829967,-2.0104487,-0.95009553,0.80017,0.018265128,0.6460987,0.96274084,0.9580591,0.40450487,-1.8856148,1.8905387,1.4209008,-0.51800865,0.9516894,-1.9455261,-0.82597584,-2.2007236,-0.8381638,-1.7158161,0.20804143,1.6810964,0.66919386,-0.1988028,-0.75386584,0.65988815
19880531,-0.42669407,-0.74587137,-0.024617676,0.8631139,0.38421914,0.2369123,-1.0796281,-0.5548842,-0.056572117,-0.19203767,-0.07236706,-0.5479712,-0.6186269,-0.6185787,-0.39745966,-0.42309207,-0.19625747,0.3533022,-0.32493457,-0.12867956,0.30182356,-0.81310177,-0.954656,-0.594741,-0.5501159,-0.55160636,-0.046022348,-0.74570054,-0.6880026,-0.18089163,-0.5933787,-0.71033853,-1.0041381,0.13405582,-0.25511274,-0.41625977,0.22367674,-0.532246,-0.32518792,-0.0416508,0.37066233,-0.34530243,-0.06704736,-0.6238652,-0.64280784,-0.022073204,0.35667533,0.24338537,0.3724484,-0.08377365,-0.9719823,-0.029645689,-0.15113723,-0.0766079,0.19737655,0.1368064,-0.64996886,-0.11785431,-0.4087063,0.17752105,-0.55432767,-0.59421736,0.1516221,-0.32394585,0.058277797,0.123766154,-0.7250806,-0.25518408,-1.0738044,0.3809734,-1.0058024,-0.49854943,0.20049486,-0.08731176,-0.02213487,-0.15664288,-0.15714787,-0.097955994,-0.91357887,0.6040737,0.40967932,-0.05062627,0.017632648,-0.589104,-0.28381094,-1.0238326,-1.1789724,-0.6987621,0.21337658,0.37356675,0.082921565,-0.4574914,-0.82389104,0.28889194
19880630,-0.6668737,-0.5925768,0.1771382,0.56317854,0.6225652,0.25819355,-0.31631488,-0.5658189,0.3145458,-0.024768874,-0.07549189,-0.32031476,-0.41000068,-0.51054317,-0.30150905,-0.5360885,-0.08443804,-0.20481768,-0.6005248,-0.42590654,0.36534548,-0.27568337,-0.24022305,-0.70361084,-0.27608997,-0.3542029,-0.44844317,-0.61770374,-0.5693218,0.34446266,-0.51612806,-0.08249584,-0.38352105,-0.11663229,-0.33410454,-0.32638177,0.04875479,-0.23961295,-0.33805722,0.080530815,0.42403567,-0.2820324,0.098404035,-0.4171571,-0.41086406,0.0072687063,-0.39193505,-0.17232224,-0.22681533,0.10667763,-0.3832053,0.16554594,0.04940568,-0.052668016,-0.17139293,0.40414074,-0.66433495,-0.37716466,0.14418723,-0.035662323,-0.14381987,-0.3205585,-0.33478668,0.12229599,0.044182036,0.18793193,-0.37337562,-0.1019549,-0.27025294,-0.22937623,-0.3023202,-0.2784203,-0.34409022,-0.391823,-0.628569,-1.1233677,-1.1357342,-0.22730348,-0.448308,-0.3661405,-0.69445795,0.03982526,-0.8546388,0.32299748,-0.0331057,-0.2529565,-1.2673844,0.06651184,0.45619294,-0.7703848,-0.5092037,-0.6498016,-1.0058632,0.31806198
19880729,0.8701093,1.4968783,0.08631096,-1.8785307,-0.87089413,-0.20829825,2.5578904,1.1066465,0.2135856,0.34426028,0.19578777,1.0000252,1.3042535,1.4768444,0.7026004,0.95418376,0.5674789,-0.81806445,0.62000525,0.27389532,-0.78405,1.8701811,2.1069217,1.3283842,1.1111451,1.4165694,0.43030125,1.7325138,1.670197,0.2392062,1.4048549,1.2996802,2.3386576,-0.35167715,0.5513942,1.2127978,0.14726391,1.1912792,1.0954359,-0.06523037,-0.6379921,1.0121448,0.03058284,0.98566234,1.4708655,0.46724674,-0.83937716,-0.79232115,-0.9475161,0.2777811,2.2319596,-0.14788784,-0.06213577,0.6045799,-0.58602077,-0.23085395,1.2479408,0.34199402,0.8423018,-0.6404845,0.4137218,1.1782899,-0.405994,1.2478626,0.29097232,-0.02558013,1.8771285,0.92174053,2.4617887,-0.9132407,2.2149785,1.1420498,-0.6990464,0.10329662,-0.09702879,0.053938687,0.06345934,-0.10888247,1.5075418,-1.3186799,-1.1499755,0.73358965,-0.1088537,1.8593328,0.7868995,2.4417088,1.8432177,1.2561734,-0.5965552,-1.126231,-0.34750816,1.0369897,1.4953477,-0.76123655
19880831,-0.5414464,-1.0513833,-0.026436798,1.1570938,0.5361203,0.23509823,-1.6426833,-0.7246042,0.09114838,-0.11663451,-0.14857784,-0.7003284,-0.9304033,-1.0884496,-0.39712766,-0.644117,-0.33067998,0.5930923,-0.33218616,-0.15968487,0.43311208,-1.3429358,-1.0697203,-0.92486393,-0.8792163,-0.9244169,-0.18528165,-1.1614333,-1.1369572,-0.16767398,-0.9721875,-0.9555506,-1.7605633,0.16902569,-0.4243629,-0.7232709,-0.03704603,-0.76465136,-0.62329674,0.08495203,0.564371,-0.67956716,0.057279617,-0.722668,-0.954813,-0.2204812,0.611544,0.48047435,0.65832776,-0.1650131,-1.5043621,0.078005604,0.014322221,-0.34707114,0.3630066,0.08010811,-0.87371135,-0.23601136,-0.5704619,0.40260008,-0.09209262,-0.71802044,0.45666316,-0.78851193,-0.5040965,-0.40652508,-1.1865262,-0.5641266,-1.4719199,0.66638,-1.4439051,-0.7443205,0.552781,-0.3097663,0.33630592,-0.1419988,-0.157053,-0.2867334,-0.88587034,1.2428584,0.5653839,-0.65428925,0.1718306,-1.0904951,-0.51533556,-1.6035501,-1.8984805,-0.87780064,0.2878124,0.8365728,0.19869542,-0.6252001,-0.82672876,0.41787755
19880930,-0.91415757,-0.9591276,0.41433597,0.8160214,0.7446538,-0.11618436,-0.7637597,-0.87841123,0.8757254,-0.043426216,-0.10268415,-0.6383083,-0.74182117,-0.98198086,-0.45271444,-0.86419535,-0.3339702,-0.108211696,-0.79035425,-0.53845155,0.6276909,-0.5157739,-0.24316531,-0.99328333,-0.6919651,-0.8315693,-0.7319045,-1.0378705,-1.089574,0.41733938,-0.8075049,-0.10924137,-0.8293838,-0.19654623,-0.5109023,-0.5083909,-0.21537323,-0.4049827,-0.48226836,-0.04591338,0.3119662,-0.49121255,-0.04013065,-0.80923223,-0.4714053,-0.16129827,-0.26027668,-0.10914293,-0.11971679,-0.099411905,-0.66187876,0.2632491,0.2866128,-0.32804582,-0.054263994,0.44027928,-1.032311,-0.5327934,-0.203049,0.15493295,0.18157421,-0.5715313,-0.14938226,-0.3747108,-0.0453631,-0.094106,-0.72332263,-0.6048924,-0.7901949,-0.11811417,-0.7581677,-0.68871945,-0.11696571,-0.46612626,-1.247485,-1.1044526,-1.1452342,-0.13733768,-0.1585834,-0.43792558,-0.6526794,0.12672499,-0.8858282,0.39056087,0.19969857,-0.5424965,-0.5116703,0.23069555,0.35825709,-0.64308745,-0.6822665,-0.8521599,-1.6442834,-0.044904813
