DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-1.6810627,-1.6740336,1.7117834,3.8650572,2.4297202,1.5526446,0.19283605,-1.6182084,1.30073,2.0826933,0.5269509,-1.5730997,-1.3049699,-2.3315978,-0.17277056,-1.374435,-1.2137156,-0.45224163,-0.3551667,-0.40364784,3.7732801,-1.3604546,1.1438218,-1.5525296,-0.8218087,-2.2233229,-0.06064023,-2.9714167,-2.563908,1.3981228,-2.81516,1.1983926,-0.44522524,-0.071667075,0.071891755,0.93593353,1.7494137,-0.102915764,1.2012663,0.6692896,0.6692896,-1.4076784,0.6692896,-0.64179707,-0.7664925,-0.25436592,-0.36424565,-0.34053865,-0.2953846,0.2517969,-0.4215541,1.2174604,1.2024081,0.8627091,-0.09633738,-0.08097333,-2.7757535,-0.164832,0.57758874,-0.12639505,-0.2998302,-1.400121,-2.752242,-4.4826994,1.6249492,0.6867899,-0.7631216,0.044415355,-3.419392,-0.22871506,-3.3773692,-0.93433666,-0.57053256,-0.24838954,-0.7180984,-6.8036118,-6.4043365,3.345822,-2.4413714,-2.7635195,-0.56048316,-0.25623286,-3.4203475,-0.95241034,4.805897,-1.3465109,0.21090898,-0.13353634,1.6690153,-3.6591885,1.4522641,-2.670686,-4.395826,1.7284774
19871231,-0.63774616,-0.45499825,1.2189022,0.9865143,0.4522447,0.39417964,0.70386297,-0.30419648,1.0887524,1.0086052,0.26564682,-0.15794307,-0.20090482,-0.66809285,0.06290072,-0.62618214,-0.034400403,-0.30672154,-0.06024065,-0.25007042,1.5082705,0.09618306,1.0596635,-0.3130096,-0.044413447,-0.4718821,-0.38681632,-0.80237025,-0.6273744,0.29137033,-0.62209696,1.094533,0.5424666,-0.08517578,0.20153803,0.67737913,0.6161105,0.24026224,0.898323,0.28317294,0.28317294,-0.23645023,0.28317294,-0.0627673,0.25732756,0.21631426,-0.26711288,-0.12019114,-0.019420832,0.11889925,0.55292106,0.5555663,0.6414075,0.5105271,-0.23411803,0.07668322,-0.51812917,0.0091153085,0.22259301,0.20877752,0.27898777,-0.2576618,-0.7276739,-1.2033782,0.8619434,0.48302135,0.15846807,0.25822675,-0.5396931,-0.45807618,-0.40087748,-0.2729056,-0.3364261,-0.2144548,-0.5057653,-2.7158513,-2.6792126,1.3241553,0.38585424,-1.674685,-0.99502647,1.6095486,-1.4443761,2.172241,0.9379327,0.44407547,1.7833238,1.2324172,0.6527049,-1.8346348,0.2990619,-0.38461596,-1.6175134,0.511691
19880129,1.3256801,2.8213172,3.383606,-7.162063,-1.868279,-1.3943541,4.373357,3.7828367,3.3331943,2.218327,0.73709995,3.254529,3.6780539,2.7767282,1.275768,1.6395557,1.6073513,-0.16726816,0.5538974,-0.16686994,1.119535,5.166054,5.409026,2.8965774,2.8453827,4.4438953,-1.1215909,4.1448717,3.751843,1.3467038,4.5367393,3.2078223,5.670334,1.0841362,1.3977709,2.3328757,0.43444133,2.8163385,2.576988,0.24209374,0.30284828,2.3338528,0.2513389,2.8905268,3.8116136,1.4651432,1.0874043,1.1640799,1.0905979,0.7748076,5.1186376,1.1323956,1.8751862,-0.38501906,-0.15403312,2.0555754,4.6226563,0.75021213,-1.217525,-1.0349151,3.924879,2.4000745,0.7681639,4.063848,1.0848598,1.0061462,3.711189,3.163618,6.5262465,-2.38057,6.299797,0.4252814,-2.976321,-2.0290177,-4.1045675,6.1691093,6.1138964,-1.2641726,7.129163,-3.5036826,-7.162033,-3.1990376,-1.4617093,2.2997403,5.5061355,6.6698613,0.5239992,6.946117,-0.7982147,-3.2111306,-3.2649736,2.9438183,5.1881733,-1.0099748
19880229,-1.007138,-1.4429216,-1.4038975,2.6310682,0.7109211,0.83455753,-3.5731356,-1.9690669,-3.0178788,-1.667484,-1.0764279,-1.6969395,-2.501398,-1.2829597,-0.5390985,-0.63355136,-1.1424792,-0.46373263,-0.42136008,-0.01851073,-1.9102442,-3.2756531,-4.172681,-2.3491004,-2.364697,-2.7268388,-0.0931032,-2.203814,-2.0249546,-0.47141448,-2.0762758,-2.0237541,-3.8767967,-1.1123435,-1.2974446,-1.9263576,-0.7868582,-2.5842404,-1.9595119,-0.7926349,-0.77507603,-1.897444,-0.77928203,-1.7858528,-3.030874,-1.0568306,-0.84802246,-0.8605163,-1.0477657,-0.42326093,-3.5980582,-1.6730016,-1.7835108,-1.0042977,-0.2523084,-1.5180876,-2.6163454,0.048859537,-0.36309466,0.5595508,-2.7443528,-1.6465225,-0.43270662,-2.9151354,-0.501995,-2.3660858,-2.757465,-2.1660633,-3.470297,1.2481062,-3.357604,-0.6806893,2.1634345,1.0939575,1.2101984,-0.2692585,-0.20002007,-1.8757961,-1.7509348,3.2506862,4.0278034,-0.5163779,1.717626,-4.79285,0.34641743,-4.2270713,-4.7238894,-3.2583919,-0.69454217,2.545585,0.9527566,-1.7968535,-0.90781736,-0.8415824
19880331,0.48498538,0.6816153,0.38557857,-2.2141979,-0.8445402,-0.72160935,0.5581045,1.1879807,0.48203543,0.3273261,-0.08413431,0.8459329,0.7321217,0.73707837,0.16241035,0.36979383,0.45562983,0.308628,0.08730288,-0.030496875,-0.8929804,1.0197307,0.7069149,0.4824738,0.6594307,1.0075839,0.21344286,1.0579005,1.1396251,-0.018806182,1.1551758,0.121826105,0.89740556,-0.08681985,0.26687604,0.45093852,0.054056853,0.55932766,0.40598446,-0.06333592,-0.085801244,0.3980285,-0.056161903,0.44916266,0.66230005,0.19961035,0.39726996,0.47860572,0.35000923,0.08847394,0.59796125,-0.30317453,-0.10425913,-0.4769256,0.07261619,0.48712885,1.1446614,0.21749164,-0.5911749,-0.2628499,0.80771214,0.6527806,0.3884671,0.11004174,-0.737299,-0.09367925,1.0004467,0.5720868,1.0714691,-0.42735296,1.1181813,-0.1900608,-0.7447419,-0.37563187,-0.5700871,2.7288785,2.7264044,-0.6343971,1.4752924,0.35044447,-0.7131427,-1.4881783,-0.36554423,-0.68318224,-0.39838177,1.2360344,-0.7739429,0.87076586,-0.4496534,-0.21212628,-0.56427544,0.9821036,1.6058899,-0.81376266
19880429,-0.043343276,-0.6081393,-1.4062645,1.5894475,0.5529802,0.47941586,-0.9021342,-0.6291776,-0.69041175,-0.3394783,-0.20241854,-0.8368689,-0.91609955,-0.6753335,-0.08174071,-0.4229964,-0.21250999,0.4607061,0.5354658,0.48516592,-0.90396535,-1.1869423,-1.4480562,-0.43361476,-0.69514215,-1.0608416,1.0806007,-0.8509352,-0.82699907,-0.80837995,-0.9040153,-1.6307253,-1.4152968,0.1255824,-0.30901808,-0.17430505,0.094364166,-0.51087177,-0.33715492,-0.02920112,-0.10797188,-0.3882335,-0.07316646,-0.7489311,-0.7339213,-0.017560557,0.23333296,0.21027862,0.027447283,0.58687055,-1.2271898,-0.5743182,-0.51971185,0.050583065,0.57182777,-0.3901561,-0.7522145,0.566674,0.078626394,0.29115576,-0.5887828,-0.4831761,-0.22648871,-2.4107323,-0.05471629,-0.14303747,-0.6242331,-0.74388695,-1.4212444,0.5986613,-1.619318,-0.35181528,0.94294083,0.53828347,2.14513,-0.47993773,-0.45603752,-0.021797776,-2.6531758,1.5700516,3.0944765,-0.9761158,-0.1853114,-2.3794196,-2.0119634,-2.0407043,-1.6710087,-2.728529,0.47799784,0.5918603,1.488098,-1.320621,-1.5773075,1.3154632
19880531,-0.026424479,-0.20269397,-0.36614665,0.44282228,0.13560243,0.11139015,-0.2986995,-0.1958175,-0.23472922,-0.13191174,-0.08929954,-0.20186797,-0.27063668,-0.2074273,-0.031215612,-0.07320408,-0.13309443,0.10189791,0.10449633,0.13958398,-0.24305205,-0.37325466,-0.4706678,-0.17066067,-0.21576282,-0.32327184,0.33660385,-0.2634131,-0.26461142,-0.21159789,-0.27647036,-0.4265336,-0.44417804,-0.0039157122,-0.10678433,-0.10186025,0.006075807,-0.18761572,-0.14090934,-0.044109054,-0.052048437,-0.14773165,-0.05670329,-0.2639622,-0.25512338,-0.07020277,0.08145103,0.025914654,-0.017132126,0.18729725,-0.40421283,-0.24303149,-0.10056191,-0.024064146,0.14684139,-0.13846537,-0.26929018,0.14593297,0.01301524,0.060087044,-0.2272776,-0.15443037,-0.06309459,-0.68211496,-0.0012291223,-0.04485903,-0.23777628,-0.28384286,-0.500993,0.07278122,-0.5183161,-0.17858215,0.18118903,0.08438538,0.558692,-0.095879436,-0.09602457,-0.41031322,-0.67917085,0.54159856,0.7773724,-0.24635917,0.0029221177,-0.6913254,-0.70511615,-0.6011608,-0.6520835,-0.72364354,0.037347406,0.26634738,0.3221857,-0.438833,-0.42646486,0.3631375
19880630,-0.19629326,-0.32927173,-0.39224195,1.0462544,0.48118654,0.38670626,0.13174275,-0.43567538,0.16972741,0.106268525,0.13102555,-0.3953627,-0.33936614,-0.40939888,0.070797935,-0.24040681,-0.19696827,-0.06948385,0.08934291,0.079866275,0.40907413,-0.28023556,-0.0127161145,-0.025096148,-0.118907034,-0.45208433,0.43127674,-0.56520694,-0.5320817,-0.072940536,-0.61468047,-0.23391077,-0.15754116,0.28221807,0.041871645,0.045279935,0.1419465,0.088039994,0.080287844,0.18909782,0.18486208,-0.087099686,0.15488884,-0.019247219,-0.03552389,0.020111129,0.00026709214,0.061305698,0.10740145,0.16659668,-0.046560615,0.3175406,0.088263035,0.5436898,0.22651629,0.08267558,-0.5236478,-0.07586582,0.2319724,-0.022443235,-0.14075595,-0.28334925,-0.30446255,-0.4276546,0.3529203,0.5584867,-0.26832852,-0.09301412,-0.23455787,0.25872618,-0.25782064,-0.21608844,0.36818853,0.16318408,0.72224545,-2.1119099,-2.1128805,-0.6865143,-1.4391625,-0.8770237,0.16536838,0.48785096,-0.66641843,-0.40347433,0.58238214,-0.41936797,-1.0735571,-0.75222623,0.67049676,-0.9225139,0.63917553,-0.8434658,-1.4878275,1.3357949
19880729,0.8173904,0.99338126,1.1799259,-2.5927794,-0.7732047,-0.049584806,1.3390687,1.5386229,1.0723128,0.27637812,0.023098677,1.0989116,1.3041375,1.5848818,-0.012859374,0.6117315,0.8330345,0.23084453,0.39028704,-0.13068953,-0.32200235,2.0171,2.0435526,1.0855494,1.1068237,1.798248,-0.88087875,1.7712495,1.8264953,0.66112775,1.7962427,1.160787,1.9583365,0.37878424,0.47034782,0.47768658,0.2053864,0.6552125,0.20248024,0.09293066,0.23115146,1.0097296,0.12336254,0.53853023,1.423482,0.41116363,0.3015564,0.3019489,0.28621367,0.0001386404,1.4639492,0.72561175,0.54305696,-0.04600966,-0.084409475,0.63887846,2.1509259,0.42209506,-0.15625507,0.13470137,1.0554583,1.1153178,0.3120504,2.1346219,-0.24715286,0.1742351,1.8281286,1.4141961,2.1476378,-0.3099699,2.0829349,1.4570873,-1.0017821,-0.32618266,-1.1963142,2.968141,2.9431188,0.6977968,3.0480027,0.106547475,-2.2234497,0.33039373,0.2552263,2.7194726,1.2118294,2.3128986,2.046807,2.4626784,-0.67811185,0.036074698,-1.2287661,2.2580566,2.8285253,-1.6580852
19880831,-0.5684056,-0.5888839,-1.0325329,1.5670516,0.73204964,0.12993604,-1.0251343,-1.0168772,-0.79746735,-0.025483035,0.0052485466,-0.77001625,-1.0304494,-1.2132357,-0.0067947805,-0.40424806,-0.44490907,-0.09742147,-0.24941234,0.08599064,0.22212124,-1.5323718,-1.6415498,-0.79457647,-0.97257847,-1.2994967,0.798921,-1.3939992,-1.3573511,-0.63255537,-1.3492963,-0.9277704,-1.505015,-0.42460522,-0.3525511,0.008207431,-0.10843661,-0.41230473,0.11318281,-0.056029066,-0.12238091,-0.51075184,-0.07013054,-0.33769628,-1.0809551,0.092849895,-0.24054462,-0.21690637,-0.1933857,-0.19616657,-1.0752603,-0.3778618,-0.36071658,0.10513961,-0.012317821,-0.39160365,-1.4881828,-0.338979,0.11356017,-0.059622236,-0.81313634,-0.81973755,-0.24241196,-1.4779541,-0.29616663,-0.69844925,-1.3684975,-0.91201484,-1.4077768,0.2227436,-1.5490146,-0.80406725,0.4198566,0.112547636,-0.07036045,-2.046587,-2.0331714,-0.7068738,-2.4129887,0.06990805,1.4389403,-0.6835091,-0.082235456,-2.2812428,0.061996818,-1.8398397,-2.2488248,-1.9889963,0.42640316,0.060663626,0.7860469,-1.4686294,-1.7717109,0.6300192
19880930,-0.2406337,-0.32106936,-1.0075756,1.1710842,0.4678589,0.07619569,-0.107589066,-0.5722736,0.021347016,-0.018158086,0.08052391,-0.483989,-0.3607273,-0.5410003,0.08196729,-0.3450625,-0.21440704,-0.13416138,-0.16527614,-0.10483517,0.22284576,-0.56045115,-0.428122,-0.30008328,-0.38457552,-0.6528187,0.5037534,-0.64481986,-0.64247316,-0.47258705,-0.7514844,-0.6914209,-0.53806806,-0.13925305,-0.0717401,0.08084881,0.0142048,0.006331846,0.05551757,0.06982372,-0.12052566,-0.20888107,0.061265126,-0.17287162,-0.2386885,-0.007898748,-0.10842224,-0.08107212,-0.024900556,0.08911805,-0.25042722,-0.14764011,0.032377474,0.08806366,0.05592177,-0.04951971,-0.864667,-0.15072094,0.24662825,-0.15850684,-0.4441864,-0.35784245,-0.22722721,-0.89083165,0.27642226,0.1623263,-0.49696538,-0.78027964,-0.39772344,0.10419807,-0.44743723,-0.56731284,-0.010015845,-0.036802053,0.09440583,-2.1210766,-2.1121805,0.037742108,-2.1636147,-0.63412815,0.4397835,0.36939985,-0.97153646,-0.44872534,0.0072324276,-0.768126,-0.53837293,-1.4026798,0.8242154,-0.97214496,0.68767434,-1.1741029,-1.7749935,1.0876522
