DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.80835044,-0.16413859,0.7702975,-0.15785053,0.25420082,0.021913797,0.7314021,-1.5938236,0.33409512,0.13338795,-0.18363151,-0.5553981,-0.25068977,-0.31526083,-0.16036738,-1.0898352,-1.5585895,-1.8493683,-0.6310036,-0.41190547,0.94865376,0.2129755,0.9224423,-0.31076616,-0.16888554,-0.20103072,-1.1301458,-0.5156646,-0.35508206,0.33247307,-0.7771188,0.54128546,0.82170075,-0.83820784,-0.21716312,0.05189894,-0.1959625,0.021633938,0.08869265,-0.19908652,-0.20345058,-0.1433073,-0.15766563,-0.06024733,0.3473276,-1.0762402,-1.6135582,-1.4739113,-2.1102676,-0.047372043,0.61835337,0.060452193,0.48989463,-0.1378091,-0.93889576,-0.3379424,-1.0096334,-0.38302702,-0.013653934,-1.501103,-0.057614297,-0.16219006,-2.1579235,0.050686777,-0.1998164,0.2034814,0.092134595,0.05586897,0.82237595,-2.3385444,0.76747394,-0.7664342,-1.622363,-1.5839499,-1.7304591,-4.1687574,-4.249127,0.65639573,-0.4951329,-3.7953887,-1.8961694,-0.3971973,-4.023132,0.110633895,2.5715935,0.81336373,0.46803147,1.1982293,0.13904075,-4.761942,-0.37223887,-2.4770427,-2.9946933,0.55825824
19871231,-0.4477365,-0.07395739,0.5387075,-0.32653564,-0.0044538453,-0.08999876,0.52372366,-0.7151999,0.2748563,0.1484918,-0.07262145,-0.09564982,0.047956526,-0.11309962,-0.06808338,-0.48883164,-0.6006191,-0.89823097,-0.28588456,-0.24974105,0.4293188,0.2596904,0.59869814,-0.060452536,0.06104295,0.003302738,-0.58870393,-0.02177222,-0.07697785,0.1345926,-0.10236027,0.37780195,0.5091309,-0.35707706,-0.100438565,0.083721966,-0.1639753,0.09621838,0.10592013,-0.092149235,-0.11189363,0.027271263,-0.059785053,0.0067500547,0.25866407,-0.22840053,-0.7827494,-0.69148433,-0.95471084,-0.030677065,0.48455945,0.0255671,0.27331886,-0.040202275,-0.7084811,-0.10415362,-0.09728153,-0.19006957,-0.018081829,-0.73903245,0.10273615,-0.048091494,-0.96693075,0.20899469,-0.06315456,0.12821455,0.08787944,0.018433608,0.5368699,-1.1572503,0.4885958,-0.15277478,-0.80960894,-0.7873979,-0.9216582,-2.0409753,-2.0478137,0.37086725,0.5802497,-1.8564142,-1.1352605,0.14243785,-1.7707206,0.7698358,0.6339099,0.667584,0.89808375,0.9904756,-0.021481298,-2.0469456,-0.32775754,-1.0276564,-1.2406594,0.06661222
19880129,0.64999115,1.0989659,1.8891089,0.5054767,1.0770853,1.0007974,1.9476008,0.5542552,1.5041618,1.1958771,1.1424112,1.1860371,1.3289099,1.0048032,1.1023641,0.558651,1.0025277,0.3209596,0.5987544,0.8320764,1.5884206,1.6039686,2.0033607,1.372086,1.2664921,1.2770647,0.5160892,1.304723,1.2098281,1.3091904,1.1235646,1.6674654,1.9592597,0.77204657,1.0093024,1.3351424,1.0480129,1.4269824,1.3803957,1.1632204,1.0579674,1.2808402,1.1993507,1.2020249,1.6495562,1.099353,0.4427998,0.61558187,0.3695348,1.1059715,1.9136587,1.3388296,1.4905214,1.2210927,0.3334748,1.0132066,1.2603902,0.8790974,1.2522602,0.7124958,1.4023521,1.1437176,0.4419093,1.56779,1.0637647,1.3132324,1.4077057,1.4322932,2.0372696,0.009981513,1.9115291,1.3431232,0.32209378,0.41696864,0.08548361,-0.4825268,-0.49003342,1.6637257,2.194654,-0.6330259,0.008351624,1.3311604,-0.37173337,2.3745449,2.390122,2.1640663,2.5166218,2.6093106,1.0918505,-0.5942273,0.6840482,0.28934127,0.23876882,1.2882831
19880229,-0.45138478,-1.169374,-2.2021725,-0.32763505,-1.2361183,-1.1374766,-2.2319307,-0.111881554,-1.7936382,-1.3154022,-1.256769,-1.0494163,-1.4836057,-0.9611371,-1.1728323,-0.00012475252,-1.0068767,0.34735346,-0.3323732,-0.7781192,-2.035601,-1.8050827,-2.457079,-1.4875925,-1.3159846,-1.276204,-0.20773274,-1.2624807,-1.2361525,-1.5897793,-1.0910511,-1.8326728,-2.2049541,-0.6846893,-1.0918292,-1.524549,-1.0859916,-1.6090262,-1.5482352,-1.2213047,-1.0700513,-1.3573073,-1.2421861,-1.2232771,-1.8426406,-1.1618512,0.25010425,-0.2983644,0.41583717,-1.1483828,-2.1081154,-1.4835193,-1.635344,-1.182709,0.24654078,-1.0886041,-1.2585456,-0.8088355,-1.4244227,-0.52609897,-1.6009934,-1.1917626,0.399702,-1.6759052,-1.3455124,-1.6902919,-1.5594293,-1.5633938,-2.3685565,1.150469,-2.210001,-1.3932884,0.5065965,0.15850675,0.43899226,2.6270502,2.6534631,-2.063158,-2.1636121,2.5667925,1.0083209,-1.5203605,1.900383,-3.0260415,-1.7815348,-2.5376453,-3.3398743,-2.931369,-1.2399234,2.3365083,0.15435517,0.51729405,0.89877,-1.3801157
19880331,0.26787785,0.15531847,-0.00603953,0.28345767,0.1398694,0.15515363,0.011305213,0.28307828,0.07684692,0.130562,0.14512336,0.16037841,0.12393416,0.19611621,0.15925251,0.33213896,0.170337,0.41263932,0.294952,0.21101472,0.040061258,0.06738239,0.0043261945,0.11363699,0.13990262,0.13351396,0.29205686,0.14520368,0.15039153,0.10542961,0.17813799,0.048824027,0.021580122,0.22119462,0.15951017,0.1102063,0.16038282,0.09709172,0.10435221,0.14796054,0.16772291,0.12364578,0.14458025,0.15428203,0.06573262,0.15551049,0.39013755,0.3031929,0.4151502,0.15791513,0.039996415,0.10265498,0.085654356,0.1542599,0.39603722,0.18110448,0.14919086,0.21935582,0.11755085,0.23143701,0.10911416,0.16347322,0.40383095,0.07596237,0.1270635,0.08736102,0.09332083,0.101827525,-0.006142743,0.53091395,0.011329137,0.12265811,0.4413297,0.38740194,0.42667726,0.7725222,0.7748684,0.071417496,-0.026589103,0.79788065,0.55263567,0.10524546,0.67452604,-0.10039716,-0.0037150607,-0.038182676,-0.13111551,-0.09835963,0.15645497,0.77502954,0.37293962,0.41097823,0.49625754,0.1447973
19880429,0.16450648,-0.111353695,-0.6866456,0.2673268,-0.095751055,-0.036329594,-0.6146958,0.17393723,-0.38520682,-0.19200717,-0.05561851,-0.10719885,-0.24751616,-0.052507143,-0.073513106,0.31781405,0.07166047,0.4626583,0.26187086,0.12859032,-0.5671462,-0.44650906,-0.70868224,-0.24246174,-0.20172533,-0.17744789,0.22140025,-0.13186233,-0.17607445,-0.2974637,-0.03587401,-0.49865648,-0.653139,0.1490418,-0.08038718,-0.28032863,-0.04102866,-0.27219647,-0.30275062,-0.076839104,-0.03164036,-0.16439745,-0.08332906,-0.14386696,-0.4317999,-0.029804362,0.4067751,0.2685424,0.44354224,-0.116166115,-0.583483,-0.28580892,-0.36536902,-0.12133789,0.37961137,-0.01958019,-0.08700201,0.08875365,-0.206164,0.2401158,-0.27310705,-0.18757576,0.43204543,-0.49082977,-0.10986098,-0.2397421,-0.33262497,-0.38308161,-0.7461936,0.5850131,-0.69090134,-0.19427915,0.4505786,0.38214523,0.45035088,0.921994,0.9239294,-0.38079047,-0.8551406,0.9048921,0.58201784,-0.7378936,0.7849741,-1.2350236,-0.5691418,-0.8717845,-1.3830241,-1.1385533,-0.17418975,0.88825876,0.36863062,0.5076658,0.5577537,-0.17972006
19880531,0.057240445,-0.010605978,-0.09758207,0.084797874,0.0116143385,0.017860727,-0.08514669,0.0023132022,-0.04826038,-0.02039238,-0.008124215,-0.011333259,-0.024750091,0.010456561,-0.00416175,0.082602516,0.009965439,0.13159166,0.0650633,0.04348943,-0.06373146,-0.060046144,-0.1049573,-0.031865947,-0.016651947,-0.01536523,0.060461756,-0.01739769,-0.014224225,-0.021673817,0.002011349,-0.06141035,-0.100903764,0.037467528,0.0047448925,-0.032652903,0.0067716055,-0.03236653,-0.03759694,-0.0081367325,0.00794748,-0.015187371,-0.009982042,-0.012607579,-0.059091497,-0.004723252,0.11555301,0.07098412,0.12106751,0.0023169033,-0.08448667,-0.029352054,-0.050392438,-0.010620161,0.12652685,-0.003639739,-0.011299076,0.034835417,-0.014197328,0.030112272,-0.037216906,-0.027823886,0.10392081,-0.08310463,-7.867161e-05,-0.022000823,-0.04131604,-0.05432915,-0.13212597,0.17575793,-0.11664165,-0.028229248,0.13415396,0.116472825,0.13300368,0.2523244,0.25347564,-0.07173826,-0.116579175,0.2678629,0.18695164,-0.07820487,0.23323566,-0.19054045,-0.10548091,-0.13666096,-0.162139,-0.16370204,-0.018646631,0.2744699,0.108319655,0.12037775,0.14125827,0.0022489745
19880630,-0.06540464,0.07667796,0.24862391,-0.14523529,0.066180736,0.05087551,0.22591068,-0.034258008,0.14794073,0.08817628,0.07678057,0.041874796,0.101085484,0.035134222,0.088171326,-0.11051809,0.026195884,-0.24280162,-0.08843827,-0.0015126094,0.18774779,0.17207906,0.26915008,0.10728599,0.077102266,0.101226285,-0.08555457,0.087678775,0.07594649,0.12388815,0.056128655,0.20059976,0.24292602,-0.026651941,0.055239253,0.11503081,0.04916331,0.14530687,0.121426955,0.08148218,0.028608508,0.10137971,0.086194746,0.092577755,0.1782277,0.058399856,-0.194388,-0.11363728,-0.21350895,0.062911324,0.22985044,0.13661036,0.16161382,0.085357025,-0.22116914,0.04705012,0.06491393,-0.005262688,0.11108692,-0.06729908,0.12621336,0.11673251,-0.25508425,0.22725405,0.06880294,0.102907956,0.1366026,0.14496423,0.3077905,-0.3642286,0.27967528,0.13048765,-0.25872245,-0.18289775,-0.26163247,-0.5562705,-0.55671406,0.122161105,0.29315954,-0.62567824,-0.44082054,0.21834871,-0.5282221,0.42630512,0.27812275,0.29258668,0.32268807,0.3836403,0.093900375,-0.67137915,-0.195196,-0.21642175,-0.2735471,0.10410558
19880729,0.42040354,0.47811827,0.5884937,0.41057777,0.48937124,0.46677524,0.59580046,0.44871157,0.5679162,0.50886697,0.4949905,0.42707545,0.5210523,0.49513888,0.5023563,0.39710236,0.4694491,0.34665206,0.3920663,0.42794937,0.5669406,0.57494295,0.6321946,0.52116954,0.4836764,0.51883614,0.39871633,0.5003177,0.5123182,0.52414036,0.48253933,0.56424975,0.61840034,0.4124998,0.47616836,0.5243486,0.4695718,0.53075737,0.52556425,0.4900145,0.47550163,0.5223725,0.4919759,0.46897778,0.5720222,0.4882076,0.36506164,0.3972517,0.35940313,0.48951605,0.5960574,0.5246841,0.5376267,0.48968452,0.37993988,0.49645728,0.5094228,0.4495188,0.5157639,0.4353214,0.5332614,0.50988364,0.3459998,0.57868105,0.49570537,0.5256349,0.5410809,0.53990394,0.6266928,0.3073073,0.6098318,0.5219743,0.3487298,0.3725661,0.35719645,0.23364581,0.23154685,0.49515066,0.620718,0.2155653,0.30043095,0.58036745,0.24881102,0.6985712,0.59777445,0.6162173,0.6280103,0.67193234,0.5155276,0.20149049,0.37253162,0.36606735,0.3431606,0.49803954
19880831,-0.14909196,-0.21680857,-0.39557788,-0.15303186,-0.23282427,-0.20376296,-0.3788141,-0.14948615,-0.34240228,-0.25017756,-0.23569122,-0.12785362,-0.28131533,-0.24785666,-0.24920335,-0.10966447,-0.1561585,-0.06394051,-0.113958135,-0.16535562,-0.34329897,-0.34557477,-0.44133303,-0.2773675,-0.23688252,-0.2638926,-0.12246309,-0.24979304,-0.25900263,-0.28813884,-0.22480932,-0.3497539,-0.4068578,-0.15022175,-0.21672213,-0.26535195,-0.21781836,-0.28606126,-0.27071756,-0.22776812,-0.2046999,-0.2630718,-0.22827084,-0.20104973,-0.35540786,-0.20305832,-0.08455327,-0.11190908,-0.07074754,-0.2311199,-0.37284696,-0.28792804,-0.30129176,-0.23897648,-0.10154702,-0.24208145,-0.26454327,-0.17527218,-0.26315147,-0.13912345,-0.2967121,-0.2526473,-0.0544943,-0.32846895,-0.26746258,-0.29696456,-0.28625035,-0.28571555,-0.3706839,-0.048328906,-0.37081283,-0.23477182,-0.07466074,-0.12127282,-0.07594383,0.051098287,0.05152987,-0.297509,-0.43339652,0.03712155,-0.02917029,-0.36621547,0.0313515,-0.54377145,-0.38519183,-0.432521,-0.5009189,-0.5205789,-0.26946077,0.07078207,-0.09805043,-0.06974588,-0.05376228,-0.22835076
19880930,-0.14249164,-0.006190505,0.14345661,-0.16148256,0.011827642,-0.028398719,0.14768116,-0.10913004,0.10338318,0.009998143,0.01088368,-0.13703287,0.048164934,0.028060265,0.0030356646,-0.21506447,-0.0865553,-0.3260549,-0.19644701,-0.09844209,0.095950454,0.109766945,0.20023721,0.041876417,0.005212784,0.031920295,-0.18152356,0.038350448,0.035380475,0.04788219,0.011289254,0.113314554,0.16081786,-0.12725617,-0.04054895,0.02596106,-0.035423424,0.066698745,0.035098873,-0.004719831,-0.043495297,0.023265518,-0.00043858588,-0.03366525,0.10616106,-0.027552884,-0.2619804,-0.19984739,-0.30990633,0.003342133,0.13394207,0.054473754,0.06805125,0.015759248,-0.22130157,0.0027241297,0.034163848,-0.080039695,0.025098942,-0.12553737,0.06487334,0.017335609,-0.36943227,0.085562676,0.035281625,0.045436237,0.06188613,0.08341039,0.15247004,-0.3980553,0.140231,0.027431063,-0.3334213,-0.22306815,-0.29752183,-0.7012062,-0.7024307,0.07674609,0.20811486,-0.6842844,-0.4727822,0.11800751,-0.6353726,0.26653266,0.15562262,0.19678088,0.21804555,0.28487903,0.03201571,-0.7652208,-0.21932861,-0.2881286,-0.35531428,-0.0049889013
