DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.97575176,-0.6758986,0.5156845,1.0467126,0.6473361,0.2237371,0.1419043,-1.0528593,0.12674767,-0.09651375,-0.27656516,-0.54264724,-0.43368828,-0.64739484,-0.35585928,-0.8168313,-0.9186842,-1.1887981,-0.6161554,-0.5541533,0.7015257,-0.36089668,0.32441133,-0.6385475,-0.3898989,-0.5692052,-0.8635115,-0.6494036,-0.70580626,0.6927209,-0.67432135,0.052522242,0.19695991,-0.5298196,-0.4167428,-0.17055734,-0.057985358,-0.19454575,-0.062191248,-0.066092074,0.024749089,-0.40532744,-0.018155389,-0.42819455,-0.027224451,-0.7137189,-1.2188185,-0.65465456,-1.0401087,-0.10315347,0.134668,0.054912254,0.23553982,-0.15891735,-0.14680839,-0.2835704,-0.83581924,-0.56593144,0.48963076,-0.72891057,-0.2812591,-0.4059273,-0.9942312,-0.2137941,-0.22423898,0.22563359,-0.54053515,-0.16950628,0.14891708,-0.95682365,0.13666344,-0.74315417,-0.7914197,-0.74618596,-1.4073288,-1.7609806,-1.8737978,0.70267797,-0.13334966,-2.0903997,-0.76616526,-0.47338736,-1.728395,-0.056474745,2.1128612,0.17470515,0.037688613,0.5076159,0.07417214,-2.2346027,0.020579815,-0.80276626,-0.9508897,0.8046954
19871231,0.31341326,2.1287556,2.434744,-5.0337143,-1.3024396,-1.0668769,4.783644,1.2746036,2.6927133,2.0755975,0.6943409,2.7410147,2.5255084,2.2664812,1.6948695,1.181817,0.83982205,-1.1663942,-0.2157945,-0.027755976,1.7068416,4.501294,4.6501966,2.223038,2.782586,3.0475836,-1.6481571,3.0606406,3.094074,-0.72150266,2.6120481,2.992834,5.027014,-1.1970675,1.180962,2.154711,-0.40816563,1.9713122,2.1791704,0.6127724,-0.09232056,1.7876921,0.6967659,2.180529,3.030468,1.4039459,-0.43701363,0.10662067,0.24752915,0.9158413,4.8996887,0.4315198,2.3632398,0.58943427,-2.1491694,0.54167366,3.0329006,0.32447153,-1.1728942,0.7192781,2.1097405,0.9814398,1.2544942,2.5143595,0.85647684,0.72890913,2.5018346,1.2119228,4.831208,-3.2113154,4.6844287,1.0544331,-1.1843652,-0.8074442,-4.2996683,1.5593703,1.4760557,-0.84825176,7.147415,-3.457481,-5.901926,0.6110679,0.37859786,4.572056,3.2352653,6.031368,2.7856739,7.11325,-0.58926415,-0.9666225,-3.5805912,2.4274724,4.2353687,-3.8971834
19880129,0.23398188,-0.7937978,-1.90488,2.1593866,0.21571341,0.25172618,-3.1888947,-0.28995597,-1.8155708,-1.0191467,-0.48218134,-1.1448438,-1.3216922,-0.74105054,-0.7356067,0.053277493,-0.5826904,1.1865568,0.472542,0.5269462,-1.2767247,-2.3419495,-3.0622191,-1.524708,-1.4671507,-1.5450262,1.0825061,-1.4798249,-1.4052866,-0.22374225,-1.2820599,-1.755812,-3.0286417,0.4920612,-0.48401037,-1.202402,0.29080963,-1.3587147,-1.3792565,-0.5475346,0.04691947,-0.9676117,-0.62116194,-0.8742136,-1.8928945,-0.98312235,0.8658635,0.24392122,0.41541332,-0.45574763,-3.0941472,-0.63375354,-1.626632,-0.47396943,0.9277133,-0.502362,-1.349758,0.36329642,0.063771576,-0.24947375,-1.4360981,-0.33348978,-0.46840304,-1.1209466,-0.50361866,-0.6081046,-1.5419874,-1.3140581,-3.1018043,2.7556877,-2.7553477,-0.6178481,1.2269983,0.78892,2.5594423,1.7718885,1.8199699,-1.0726888,-3.6118689,3.6044626,3.1827824,-1.035912,2.2768664,-3.6305168,-3.75283,-3.7062945,-3.2841637,-4.2561617,-0.41354948,3.2112925,0.8887924,0.39802468,-0.7720949,-0.7910678
19880229,0.2981401,0.25861657,-0.22780399,-0.3515977,-0.26663494,-0.11235024,-0.016417027,0.4110806,0.004581228,0.17285092,0.121094316,0.32951522,0.22360879,0.277466,0.18961433,0.40828848,0.27309155,0.40083757,0.251777,0.24309221,-0.18522027,0.19288377,-0.13626647,0.22910595,0.21360794,0.27994972,0.34442267,0.28722945,0.31293246,-0.35965163,0.3110493,0.08560142,0.0045074522,0.20412649,0.19378392,0.116208345,0.11210521,0.054095805,0.088134065,0.05598393,0.024344519,0.15971434,0.05385454,0.21609995,0.05710663,0.2186521,0.4234129,0.2344473,0.3630296,0.09285658,0.007532984,-0.03328453,-0.05570489,0.09558188,0.073688686,0.09959994,0.3017004,0.26010415,-0.28063473,0.24160847,0.11884718,0.2354395,0.34010693,0.16365203,0.06390205,-0.07803143,0.24851151,0.18950197,0.06982976,0.32433704,0.1039646,0.26935926,0.28645828,0.2881406,0.39538872,0.80588984,0.8117689,-0.2217145,0.106159,0.7100445,0.32486904,-0.031356543,0.604456,-0.32849938,0.13156325,-0.016027689,-0.55582607,-0.13205513,-0.020258404,0.69552565,0.23442414,0.39883167,0.42429584,-0.27529746
19880331,0.19090915,-0.22859904,-0.8085952,0.63760436,-0.08953276,-0.023312248,-1.07689,0.0073666573,-0.666524,-0.3286275,-0.16540551,-0.32539234,-0.40513378,-0.20115373,-0.22157957,0.13660449,-0.12065572,0.6083827,0.26989925,0.2870868,-0.64270747,-0.77700806,-1.0656165,-0.45772356,-0.477014,-0.5317,0.5970993,-0.42203987,-0.4209563,-0.23571435,-0.3512435,-0.6253208,-1.0093621,0.23406169,-0.19910541,-0.3879507,0.08650419,-0.48977548,-0.45959663,-0.17124319,0.047911078,-0.3000641,-0.20339659,-0.23906168,-0.6192923,-0.31717774,0.5268806,0.16530246,0.29702199,-0.15484883,-0.9942372,-0.29136792,-0.59336805,-0.107182555,0.3329419,-0.11301323,-0.3760867,0.24322906,-0.106393695,-0.025132805,-0.44130385,-0.03630264,0.0048283637,-0.30815893,-0.2855845,-0.33307636,-0.4645276,-0.41710567,-1.0554414,1.1664472,-0.9487777,-0.093242235,0.6388153,0.39632624,1.0191203,1.0411882,1.048779,-0.40430975,-1.2604603,1.7137088,1.2384869,-0.44352043,0.9008405,-1.470506,-0.8823896,-1.3312985,-1.4761292,-1.4905176,-0.13494833,1.295538,0.7176038,-0.13781105,-0.08233221,-0.04549831
19880429,0.0836569,-0.12589951,-0.3445391,0.35869512,-0.00031273067,0.015609086,-0.48567003,-0.0110282,-0.30759013,-0.16912174,-0.05436845,-0.15690468,-0.2026963,-0.1232032,-0.1013103,0.03907925,-0.06428601,0.2686883,0.14656037,0.15074474,-0.27845773,-0.37498814,-0.50199,-0.20716026,-0.25145197,-0.2630956,0.28837582,-0.20131582,-0.23054868,-0.09005723,-0.18785423,-0.29143512,-0.48707986,0.108601354,-0.102557175,-0.18647683,0.05775805,-0.2211087,-0.21939027,-0.04323964,0.034925587,-0.13273701,-0.05637208,-0.12415989,-0.29243836,-0.16176333,0.22242913,0.037405573,0.1057903,-0.07331495,-0.48451713,-0.13333815,-0.27052882,-0.037134238,0.14742629,-0.08196142,-0.16457137,0.13326931,-0.038722217,-0.022382751,-0.21580932,-0.079146184,-0.024605446,-0.20483208,-0.085734405,-0.021166582,-0.22344333,-0.23614731,-0.51049507,0.5403818,-0.45873964,-0.06807538,0.30417854,0.162593,0.48545918,0.45245263,0.45794624,-0.15347424,-0.6099951,0.8023479,0.65582323,-0.39572325,0.42908594,-0.76673657,-0.3279848,-0.62731594,-0.7497845,-0.7020888,-0.07950337,0.6089525,0.33140343,-0.045453645,-0.14356957,-0.0018263981
19880531,-0.37253505,-0.1756351,0.39597088,0.0763306,0.19837186,0.030491667,0.24330577,-0.3150035,0.10876812,-0.057614528,-0.11350408,-0.22637787,-0.11223881,-0.18813616,-0.121442035,-0.44116697,-0.1969038,-0.5847894,-0.2990462,-0.33682248,0.36573482,0.02939424,0.3819356,-0.11570826,-0.078266114,-0.1310471,-0.4550709,-0.14766942,-0.1359254,0.31307516,-0.19213364,0.040436387,0.27027664,-0.2262326,-0.1591239,-0.004985243,-0.14828601,0.024707466,0.038984567,-0.072688,-0.078686096,-0.06681517,-0.031384923,-0.11488673,0.09390126,-0.100587524,-0.5899498,-0.29556766,-0.42383808,-0.015936099,0.22848186,0.12118431,0.22954553,-0.0688379,-0.17911378,-0.035909273,-0.20399567,-0.34484953,0.25696653,-0.20234703,0.005472973,-0.16439795,-0.2671543,0.07529552,-0.10546866,0.19290212,-0.108787954,-0.018245682,0.26868936,-0.6447129,0.19016907,-0.1347229,-0.49678016,-0.42837888,-0.6427045,-1.0223556,-1.0251817,0.01777409,0.23639765,-1.1269548,-0.6044303,0.37979695,-0.8605031,0.7231201,0.19268782,0.36708155,0.5038399,0.49918118,0.08647254,-1.0681269,-0.38585156,-0.39733237,-0.41409507,0.18702404
19880630,0.15208693,0.52220553,0.5391169,-0.9533155,-0.15486988,-0.039789684,1.0473998,0.32605284,0.6529976,0.3978448,0.31613836,0.55828035,0.6373575,0.48482895,0.3982182,0.25042123,0.38605225,-0.15266842,-0.06037917,-0.07010222,0.30423066,0.9290414,1.0442913,0.64433277,0.6380062,0.7813169,-0.2919227,0.68970335,0.68981963,-0.014850214,0.67412364,0.6954038,1.0284066,-0.040958136,0.3482287,0.45639732,-0.014259506,0.5152199,0.49054107,0.23940109,-0.038692754,0.43326023,0.24389106,0.4702113,0.68875647,0.49914277,-0.10032363,0.10227661,0.051534966,0.15386894,1.0554571,0.28605592,0.5214181,0.16960159,-0.2081276,0.2566976,0.7021509,-0.008987054,-0.02516298,0.2470423,0.58858037,0.4698149,0.2764246,0.6151933,0.20852616,-0.13179752,0.6699622,0.6171678,1.1527932,-0.91469157,1.0543536,0.49722734,-0.40163684,-0.18819052,-0.61053187,-0.1317811,-0.13889599,0.49504158,1.2830064,-0.93826765,-0.8761065,0.57790524,-0.19179162,1.4288247,0.86402655,1.226762,1.1455764,1.3134773,0.15352416,-0.552454,-0.33840188,0.5448799,0.7534436,-0.05119422
19880729,-0.21901575,-0.4460361,-0.42171833,0.9559466,0.14522573,0.023178507,-1.018802,-0.4543751,-0.7042432,-0.29189566,-0.31971896,-0.5359181,-0.7030381,-0.63004404,-0.3051868,-0.33233997,-0.4831343,0.038415313,-0.037648663,-0.019938901,-0.20313329,-0.9660743,-1.0025846,-0.72151244,-0.6283461,-0.79486984,0.062356904,-0.7443341,-0.7957004,0.20217,-0.70966166,-0.6346992,-0.99272406,0.019080736,-0.34433165,-0.47296944,-0.14226303,-0.48329684,-0.4774358,-0.29235992,-0.046190947,-0.4624622,-0.2947034,-0.2790924,-0.6894368,-0.5545998,-0.023787007,-0.11094206,-0.13715255,-0.20546491,-0.9898735,-0.27713302,-0.46157128,-0.22952355,0.13555679,-0.29087836,-0.8246095,-0.112479396,0.1577462,-0.28641486,-0.4944088,-0.5006977,-0.3520935,-0.63118076,-0.38074395,-0.01081856,-0.76081,-0.6661777,-1.1286275,0.63966405,-1.0419922,-0.62458086,0.33695018,0.027071834,0.41964456,-0.0055074096,-0.0037270784,-0.18145683,-1.2314467,0.68727875,0.746446,-0.4931001,0.08769095,-1.2968911,-0.8453606,-1.1655022,-0.852509,-1.2047614,-0.15339597,0.37556008,0.33552748,-0.6186089,-0.84438604,0.22568023
19880831,-0.34404337,-0.28932247,0.14504129,0.23238441,0.19102912,-0.051937133,-0.06208992,-0.37815136,-0.041668028,-0.0912029,-0.11303258,-0.35341215,-0.24402606,-0.30142537,-0.10393062,-0.42467934,-0.28985012,-0.44760457,-0.2684717,-0.25154424,0.1661262,-0.19127105,0.06863338,-0.29752567,-0.269222,-0.27938807,-0.35330236,-0.29237264,-0.3080659,0.27626967,-0.31779477,-0.09156825,-0.03437364,-0.19450998,-0.2261882,-0.14708649,-0.21545601,-0.09836671,-0.13214716,-0.19120708,-0.13404027,-0.15644586,-0.20240282,-0.26284334,-0.063084975,-0.23106655,-0.44997287,-0.2770712,-0.3697498,-0.09716572,-0.080275714,-0.019808635,-0.013570949,-0.16272499,-0.035384607,-0.07543364,-0.3464594,-0.27611572,0.18445367,-0.22157685,-0.102032974,-0.26252037,-0.34839872,-0.10154778,-0.14236756,0.020563051,-0.25822246,-0.23324129,-0.1491684,-0.34433255,-0.16730428,-0.2765748,-0.31681067,-0.29282,-0.2820071,-0.7849852,-0.78996104,-0.20937712,-0.15653229,-0.66307926,-0.30431587,0.14494188,-0.6363459,0.15096432,-0.03412862,-0.061179698,0.0961082,0.07356328,0.08077,-0.73207766,-0.24192281,-0.4846882,-0.55895543,0.2900888
19880930,0.2727609,0.4126374,0.23581961,-0.73900753,-0.15109123,0.0070880866,0.71226865,0.4152033,0.4938082,0.25440308,0.2561399,0.4832807,0.5651924,0.52506626,0.21006608,0.3709793,0.37830293,0.14422111,0.120460734,0.09575869,0.19223452,0.6962842,0.66791093,0.59098595,0.5291349,0.6225716,0.067822225,0.5963059,0.6298269,-0.20296313,0.58809525,0.4656503,0.70546526,0.0640075,0.32024914,0.3879192,0.20513931,0.36289555,0.3836264,0.27621138,0.21291487,0.34301934,0.27747056,0.28126916,0.5157785,0.39849967,0.21108678,0.17102975,0.2138462,0.2189736,0.69317913,0.20724903,0.3529553,0.26641074,-0.039369233,0.21735096,0.6688283,0.15580477,-0.1051002,0.23536327,0.37099108,0.4037853,0.28290436,0.3966705,0.33749732,0.08572684,0.56552196,0.5786243,0.7457533,-0.33810627,0.713301,0.4747012,-0.11474368,0.07899551,-0.37161255,0.2873902,0.28608623,0.23964441,0.9426927,-0.20479077,-0.42973453,0.25153655,0.2056025,0.7704668,0.5603893,0.8440211,0.6104255,0.8312517,0.03340893,0.008575056,-0.12844314,0.56757337,0.7896029,-0.36740178
