DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-2.3833778,-2.7171328,2.3261085,3.2693033,2.7415624,1.8516837,-0.85672975,-3.2316053,-0.3682232,-0.36143327,-0.17460692,-2.6718805,-1.8514575,-2.9933574,-0.71156615,-2.3720794,-2.154776,-1.9666501,-0.77025115,-0.9001216,1.7225341,-2.78895,-0.3555566,-2.192967,-1.8915187,-2.7715266,-1.0317782,-3.5045066,-3.5456314,2.381119,-3.4055586,0.40530348,-0.96422124,-0.11358581,-0.43878147,-0.2408548,0.7163148,-0.530615,0.019979395,0.23638223,0.46081236,-1.3579372,0.28760675,-1.3051097,-0.6765716,-1.8032533,-2.6732213,0.01919023,-2.004668,-0.29100084,-1.3233155,0.8413481,1.1934961,0.041548993,0.14633514,0.010288967,-3.6250381,-0.9843908,2.1380897,-1.7043173,-0.95040935,-0.8440566,-2.28218,-2.1699595,0.7764942,1.4476136,-2.035393,-0.70336956,-3.167395,-1.4970801,-3.115468,-3.118802,-1.1019434,-1.0645295,-1.1438017,-7.923582,-7.979234,2.644933,-3.3095005,-4.6294436,-1.0160849,0.34835345,-6.746357,-0.6449979,5.221431,-1.5605035,0.34233135,-0.8336619,1.3413332,-7.5949936,1.5858524,-4.6412334,-5.9396524,4.1362267
19871231,-0.49706477,-0.73090917,0.8462819,1.5003822,0.9606328,0.76009125,0.18914896,-0.6883047,0.37853366,0.33004332,0.10272452,-0.8498962,-0.6672525,-0.91697884,-0.19049072,-1.0051506,-0.6093347,-0.3339492,-0.02673816,-0.08020175,0.81707805,-0.6971508,0.2255938,-0.31761104,-0.4176343,-0.7315692,-0.08972051,-1.1054354,-1.1207861,0.78682685,-0.93456084,0.27128106,0.08151102,0.37994266,-0.0044028796,-0.040577404,0.56730807,0.13103731,0.08647772,0.52936834,0.32733488,-0.14670643,0.5578648,-0.43712875,0.10596309,-0.4225736,-0.54321194,0.060167015,-0.56754094,0.025545748,0.017369032,0.5355072,0.86107814,0.34014946,0.41272455,0.43808013,-1.0586793,-0.1347572,0.6650196,-0.55339855,0.016317397,-0.046444252,-0.610277,-0.04269301,0.531553,0.691717,-0.30660623,0.060525477,-0.25991142,-0.43380934,-0.29427952,-0.89891285,-0.23957488,-0.16506614,-0.46623588,-3.451128,-3.458271,1.6922499,-0.6108139,-1.8755891,-0.82242787,1.2508156,-2.4502692,1.6837451,1.105989,-0.11416015,2.4436836,0.32991868,0.8932873,-2.952865,0.5583408,-1.5081522,-1.9716096,1.890768
19880129,0.2303797,1.8015528,1.2640278,-3.8313384,-1.5306892,-1.3111159,3.2162263,1.6854525,1.9878223,0.9624209,-0.29427755,2.272448,1.9840333,2.1937656,0.45840934,1.0946407,0.27458948,-1.3634946,-0.57115626,0.020523667,0.29659986,3.592502,3.4266438,2.3273664,2.443662,3.027801,-0.9877662,2.8533697,3.1248212,-0.40673822,2.7826853,1.8092023,3.9781961,-1.1875304,0.32968795,0.6756605,-0.9516327,1.1183546,0.6998203,-0.28475627,-0.8204621,1.1723301,-0.22105922,1.5527391,2.0539412,0.33319506,-0.73347616,-1.8473142,-0.9481261,0.16067624,3.794279,0.9395839,0.8077487,0.24562372,-0.732918,0.9239691,2.8747697,-0.06640202,-0.84295666,-0.39955342,1.6511238,0.5505771,-0.81165797,1.6939251,-0.44434908,-0.09433693,1.6776748,0.94145596,4.4700165,-2.1692502,4.4449077,1.6778759,-1.2078108,-0.46318883,-4.125534,3.07157,3.0501614,-0.0072433352,6.530897,-2.591699,-4.8877416,-0.6555867,0.60240376,3.019382,4.5496945,5.18568,1.810314,6.0779037,-1.0622667,-0.99392915,-1.8442819,2.4552712,4.3045526,-2.8740652
19880229,-0.75335586,-1.1777371,-0.66956913,0.07674801,-0.08143318,0.020572573,-1.3906212,-0.9120905,-1.1754612,-0.34584337,-0.357697,0.20975053,-0.69485533,-1.1308675,0.15405151,0.47781196,0.73773414,0.41761076,0.20124316,-0.07225314,-0.6344377,-1.1682491,-1.7084005,-1.5643679,-1.244745,-1.2862782,-0.44026673,-1.0430219,-1.3976403,-0.4366911,-1.0643892,-0.57673407,-2.044789,-0.830731,-0.24071425,0.053233564,-0.056307465,-1.2343636,0.04422921,-0.386101,0.3472606,-0.9172025,-0.41330412,-0.96066856,-1.1994996,0.85859627,0.110427916,0.88197184,1.1002244,-0.11249927,-1.565198,-1.965394,-0.488311,-0.5519596,-0.7762231,-1.507994,-0.7893826,-0.15640435,-0.16178873,1.5295773,-0.7684212,-1.25298,2.7550137,-1.6236812,0.030304916,-0.7781892,-0.95528966,-0.8970224,-2.5885463,1.3325734,-2.818719,-1.610893,0.7580229,0.36229795,1.5727478,2.1660106,2.1695912,-1.7830244,-1.3733195,2.2565727,2.2090936,-1.4291047,1.8597261,-4.3917866,-1.3266834,-2.6724372,-4.513799,-2.4063163,-0.17907348,2.6076105,0.3647049,-0.18610597,0.5236691,-0.36061096
19880331,0.3661606,0.6126196,-0.18957779,-1.1800958,-0.73158073,-0.576282,0.32337427,0.7219719,0.16859084,0.10599071,-0.14108665,0.8745891,0.6537852,0.7813138,0.11365996,0.6335888,0.2693666,0.04489866,-0.047867768,0.08584961,-0.28117263,0.8370237,0.4175576,0.46536952,0.5808854,0.8834082,-0.15136841,0.94024336,1.0177288,-0.36476755,0.93708146,0.15853707,0.51640224,-0.38594463,0.112615556,0.032086626,-0.30730242,0.09918195,-0.037535332,-0.2572965,-0.25736183,0.2117905,-0.24207051,0.39475372,0.21021712,0.19874191,0.26131654,-0.28957373,0.2134057,0.029529572,0.48998564,-0.13816696,-0.21988353,-0.06570254,-0.21559456,-0.0041522123,0.9453887,0.085045435,-0.5043741,0.1856572,0.22856678,0.24258442,0.15509894,0.34032834,-0.36284536,-0.21842976,0.4116616,-0.012408372,0.6487999,-0.010806471,0.7032857,0.48292455,0.036895946,0.1347931,-0.5625774,2.2019925,2.199461,-0.308805,1.4675059,0.61323,-0.26755574,-0.649154,1.2344058,-0.26374745,0.36994487,0.87008893,-0.55038583,0.94610083,-0.5435699,1.2114129,-0.24111216,1.4145842,1.7191194,-1.3537786
19880429,0.7312349,0.040571578,-1.0203861,1.6900846,0.77327734,0.58023,-1.0154265,-0.01851551,-0.67845374,-0.24487592,0.38743478,-1.1269124,-0.6281726,-0.1560389,-0.22572574,-0.43638974,-0.21953662,0.98280454,0.58243537,0.42045105,-0.37380058,-1.1621258,-1.207372,-0.14330351,-0.58396184,-0.7604647,1.2422302,-0.64869136,-0.58151174,0.17656715,-0.6335575,-1.0802991,-1.2726845,1.152059,-0.14376107,-0.41092685,0.4651662,-0.23942484,-0.4912979,0.24444559,0.3327565,-0.0038639456,0.18766508,-0.07274307,-0.61626744,-0.5114781,0.97343594,0.51721907,0.17049176,0.09130846,-1.105574,0.49057385,-0.50582695,0.3073725,0.845484,0.14817153,-0.70526147,0.49033207,0.3709497,-0.3488987,-0.5431414,0.3932315,-0.73611844,-0.06322631,0.2013428,0.10574975,-0.005693294,-0.26235634,-0.90763974,1.0477877,-0.83656305,0.24821323,0.64568555,0.31733572,2.0400045,-1.3731858,-1.3471484,-0.072681636,-3.0133362,1.6494992,2.378798,-0.16464949,-0.14706135,-0.8797028,-0.5761612,-1.9798852,-0.70240533,-2.8208537,0.56576884,0.4082386,1.3948498,-1.4480181,-1.822964,1.9677778
19880531,0.25721955,0.113112055,-0.18117839,0.47184008,0.24831216,0.19048513,-0.13309881,0.033400834,-0.056156963,-0.030127145,0.113618314,-0.31585717,-0.12555319,0.031428806,-0.073039845,-0.153471,-0.13926452,0.22059466,0.13356999,0.10828014,0.006560661,-0.2086601,-0.16790214,0.12008438,-0.025977455,-0.07049742,0.3518198,-0.10573851,-0.050867975,0.13013516,-0.06336632,-0.21130489,-0.11128789,0.3854321,-0.01332583,-0.11694046,0.14506857,0.065625474,-0.12080029,0.11731399,0.071626455,0.07126056,0.09500973,0.08193837,-0.054966815,-0.21945503,0.21306181,0.073324636,-0.080463864,0.029872231,-0.1520664,0.35000268,-0.06616943,0.13991715,0.26926267,0.19378582,-0.14627142,0.14624646,0.15648976,-0.26026702,-0.08256836,0.16130352,-0.5107918,0.1003498,0.097036354,0.007424947,0.11169871,-0.038124632,-0.046583876,0.07162683,0.0018263757,0.1974354,0.02805718,0.0062366724,0.38087285,-0.6655804,-0.66208625,-0.11771604,-0.63968736,0.12842542,0.33331367,0.21976757,-0.24953085,0.23688996,0.0598453,-0.29167974,0.04067281,-0.51461333,0.20888275,-0.19923505,0.35161754,-0.3545351,-0.4883199,0.56303525
19880630,-0.20169342,-0.21889703,0.29682195,0.54191434,0.46762878,0.34166354,0.05990251,-0.36476833,0.07599935,-0.030216807,0.087028466,-0.47007254,-0.27700263,-0.29138938,-0.045718152,-0.40302518,-0.285074,-0.18837973,-0.056312785,-0.11790927,0.23819034,-0.23423918,0.12886068,-0.04372623,-0.15326473,-0.27425447,0.06140942,-0.37768352,-0.37375802,0.35117042,-0.31289476,0.07645562,0.12044722,0.26454183,-0.10002838,-0.025342688,0.17184916,0.12905607,0.024226412,0.19872661,0.06974628,0.04184399,0.21136896,-0.044713855,0.09916679,-0.25916442,-0.32841378,-0.025620094,-0.33603656,0.016794315,0.02462253,0.3883039,0.26771793,0.13600656,0.1653854,0.19782063,-0.38338044,-0.0841958,0.3759954,-0.34649202,0.02858402,0.07676328,-0.47391537,0.0739394,0.1175116,0.22549558,-0.13932319,0.100170195,-0.04100262,-0.32345742,-0.021751601,-0.04722651,-0.22492878,-0.20140071,-0.02838328,-1.5853394,-1.5856758,-0.34756333,-0.44517878,-0.8887762,-0.4012555,0.54738945,-1.0057683,0.73398,0.38663626,-0.04009119,0.14200622,-0.058298334,0.34350455,-1.1823146,0.02903487,-0.72804624,-0.91172194,0.8019108
19880729,0.30851626,0.64441925,0.33553198,-1.2463785,-0.40692997,-0.26077858,0.96823007,0.66033065,0.7534971,0.14848644,0.00034917146,0.56338084,0.89801013,0.97448266,0.014147541,0.41808847,0.110575944,-0.22341493,-0.24463665,0.06985882,0.14820617,1.1517036,1.1818082,1.0009649,0.8078728,1.06933,-0.25270942,1.0643362,1.145709,-0.20282476,0.94213164,0.5360061,1.2645656,-0.35637486,0.058185924,0.17713413,-0.025316745,0.3340978,0.17779312,-0.15049984,-0.24452865,0.35499698,-0.12398669,0.29136837,0.6801486,0.015903026,-0.07341784,-0.5226313,-0.22360703,0.060197856,1.0646096,0.5960397,0.1052376,0.13930853,-0.053725645,0.37710333,1.1916344,0.03284201,-0.19614175,-0.30589104,0.35972053,0.5807674,-0.52752006,0.6077146,-0.14241165,-0.2684427,0.8012501,0.27903715,1.389046,-0.8163771,1.423372,0.788859,-0.59046495,-0.18521066,-1.3115137,1.2852741,1.2751759,0.6856623,2.3519232,-0.65272367,-1.5391148,0.43361294,0.46422765,1.5387244,1.1919659,1.6671853,1.1580904,2.0300727,-0.37817788,-0.036749423,-0.56305426,1.6176181,1.8432894,-1.461736
19880831,-0.11590795,-0.39982048,-0.30095285,1.0878395,0.50286704,0.39912522,-0.64396536,-0.43246508,-0.46395895,-0.071503155,0.09854535,-0.52804786,-0.6972856,-0.6344719,0.02455556,-0.46609986,-0.2057382,0.22873265,0.16002935,-0.06916496,-0.048476517,-0.8531451,-0.74830437,-0.4903088,-0.53073233,-0.76621985,0.2786539,-0.8137661,-0.8331256,0.21083106,-0.6589961,-0.4589541,-0.75341725,0.54022455,-0.06276277,-0.10144724,0.12477013,-0.1473175,-0.12576348,0.18302424,0.2128135,-0.14826348,0.14516744,-0.12825313,-0.4056472,-0.15763895,0.0074882805,0.32635924,0.0020315945,-0.028890492,-0.70562166,-0.109074146,-0.11773148,0.0021588486,0.29225284,-0.063381344,-0.84468466,0.0032213926,0.2755687,-0.011455901,-0.2656269,-0.16661419,-0.03753102,-0.22636543,0.009345584,0.095715374,-0.37752455,-0.11201693,-0.62472695,0.3506621,-0.69370973,-0.32575402,0.22922921,-0.0022595972,1.3778635,-1.6167228,-1.6058007,-0.49647075,-2.0713248,0.28880376,0.9507581,-0.11993697,-0.89147145,-0.7609639,-0.25913417,-1.1781404,-0.79461586,-1.7176871,0.5538612,-0.5957049,0.4911108,-1.4195126,-1.6837932,1.5242522
19880930,-0.05877631,-0.1662369,0.10846822,0.7439731,0.52371055,0.36024332,-0.022031263,-0.31804755,0.06392482,-0.054014403,0.16315234,-0.4969586,-0.32835248,-0.16449434,0.16655172,-0.6032438,-0.39606786,-0.15466724,-0.08198286,-0.16463743,0.22093883,-0.35575747,0.09469241,0.08649869,-0.15419887,-0.2949827,0.13874294,-0.40536654,-0.3231412,0.40888667,-0.22180268,-0.02940305,0.12257365,0.5602301,-0.12066812,-0.005855155,0.13530114,0.25331086,-0.028378816,0.118896335,0.061032802,0.08978631,0.11136714,-0.01752345,0.15760237,-0.4008854,-0.33051693,-0.105650716,-0.48031148,0.06423812,-0.08195739,0.60210127,0.17056583,0.16754264,0.3996394,0.38939276,-0.44884464,-0.048089832,0.38287243,-0.5176627,0.02240598,0.22335796,-0.86814827,0.108251594,0.24985884,0.3317161,-0.052677315,-0.20394114,0.07054959,-0.32243043,0.08872161,0.061200645,-0.33094612,-0.20218879,0.46059656,-2.2230527,-2.2199366,0.11708571,-1.008224,-0.94183856,-0.08853301,0.80825514,-1.3034005,1.0643829,0.49933055,-0.23056316,0.73155695,-0.43875635,0.5910403,-1.4283639,0.30144277,-1.0122688,-1.3629304,1.2910453
