DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.48041993,-0.8725884,0.55054706,1.5196946,0.8387759,0.7064943,-0.1452525,-0.71469665,0.026727796,-0.114565566,0.26806712,-1.3844233,-0.8646002,-1.0781543,-0.5014107,-0.6833093,-0.43363395,0.1180073,-0.16257088,-0.21124464,0.15991901,-0.9882586,-0.25890505,-0.04017222,-0.7309723,-0.95558095,0.4069779,-1.2122705,-1.2770737,0.214863,-1.3673662,-0.059813946,-0.14403409,0.8463819,-0.2804001,-0.21947466,0.5185884,-0.12847796,-0.04343906,0.476947,0.35387963,-0.18715045,0.45895824,-0.6492632,-0.04166138,-0.468775,0.048338413,0.34128168,-0.5116367,-0.24573025,-0.3472627,0.6151247,0.39050472,0.20795825,-0.23365,-0.09593642,-1.244534,-0.25560194,0.5828923,-0.6450224,0.08385551,-0.15702003,-0.8432338,0.6025896,0.6867926,0.50910366,-0.22246523,0.20751074,-0.18984485,-0.10859668,-0.26643294,-0.46767393,-0.24958056,-0.24128626,-0.6474036,-3.2375765,-3.259635,0.417767,-1.2806685,-1.4199855,-0.43869877,0.35224888,-3.1937804,1.9717741,1.3657445,-0.51332796,1.9155087,-0.4840592,0.46144348,-3.150013,1.2406363,-1.4008576,-1.8405548,1.7037784
19871231,-1.1298993,0.54753405,2.4240372,-3.0727272,-1.3166215,-0.89665437,3.1643786,1.6536591,2.477643,1.402595,-0.46296996,2.4741075,1.7077744,0.93929327,0.66412103,2.6797395,1.692708,0.19415355,-0.34100944,0.4800501,0.6694371,3.5804887,2.9671848,2.8015316,2.6565864,2.75609,-0.59902406,2.801125,2.1340067,-0.01312238,2.8393514,2.760563,3.9203186,-0.06920797,-0.025030553,1.2203126,-0.16161065,1.8013145,1.620547,0.9946469,0.05895117,1.3670452,1.0763049,0.88774383,2.425331,1.6918505,1.3451476,0.6643107,1.2735872,-0.12914899,3.9284601,1.3132405,1.388171,1.1004767,-1.0191376,1.8072728,2.685799,0.35357893,0.5269821,1.3365387,2.5273993,0.35275474,1.1212405,2.0346317,0.30229884,0.5418991,1.7436934,1.9314755,3.9814048,-0.77114546,4.102453,1.6589803,-0.69102144,-0.57998854,-3.8477688,5.5143275,5.413682,-3.2777221,8.411697,-2.1266322,-5.6876817,-1.020911,-1.6638417,3.5674717,-4.3148317,4.480152,1.3886516,6.844646,-1.8438895,-1.185893,-3.1449618,4.149624,6.468418,-4.4064975
19880129,-0.6432202,-1.2265549,-1.6894188,-0.0073201656,-0.94189394,-0.7380886,-2.202866,-0.43385524,-0.9418839,-0.22058849,-0.3714046,-0.48841918,-0.66676825,-1.0152696,0.02890636,-0.1277856,0.1632505,0.2731684,-0.408265,-0.18004794,-1.182618,-1.487056,-2.291781,-2.4561062,-1.178191,-1.0763597,-0.82718074,-1.0624312,-1.3154452,-0.8593447,-0.80985034,-1.8856018,-2.6641874,-1.1924382,-0.016815662,-0.3004329,-0.5762894,-1.3726209,-0.33963358,-0.6836347,-0.4554488,-0.6717271,-0.7970035,-1.3363352,-1.8852782,0.5325115,-0.88121855,-0.32271665,0.50750506,-0.69572884,-2.3648942,-2.4209626,-1.1082488,-1.4164915,0.06643605,-0.4001313,-0.894549,-0.41561013,-1.1913525,0.8758845,-1.5661161,-1.2164721,1.6951108,-1.8680321,-0.44189095,-0.9274744,-1.6975856,-1.1160092,-2.1776145,0.9389063,-2.2735047,-1.4450135,0.7211448,0.28616184,2.0435827,1.8446689,1.8517438,-2.2208118,-2.6055636,2.608041,2.6839395,-1.228239,2.0362067,-4.582411,-4.4581385,-2.765708,-4.7242055,-3.5716329,-0.79648376,3.275757,-0.47665158,0.33777565,-0.0920348,-1.3529001
19880229,-0.72070694,-0.25885752,0.6625095,-0.751759,-0.37336528,-0.43346298,0.9939017,0.6944965,0.80433637,0.41975206,-0.2742921,0.39699274,0.62185043,0.05356054,-0.1436508,0.9537132,1.0360737,0.12764645,-0.103394136,0.26188892,-0.33058757,1.0006335,0.5795716,1.2548862,0.78765607,0.9662695,0.77083904,0.8834312,0.6719627,-0.39479622,0.7786295,0.64476,0.80223906,0.34675476,-0.38052022,0.39015034,-0.034912728,0.46147597,0.48413074,0.34145284,0.19864282,0.23523001,0.39137998,-0.13036777,0.6248037,0.6495106,0.9133923,0.33452865,0.4786759,0.044252537,1.1418778,0.6976384,0.10020554,1.1210836,-0.19528732,1.1419699,0.7126875,0.18503821,0.33442158,0.69190645,0.8385062,0.12043326,0.42597806,0.37617156,-0.429933,0.29813403,0.8607729,0.6589372,0.8910867,0.065093696,0.9342798,0.24628285,-0.45142365,0.05487895,-0.86299056,2.4739523,2.4456842,-1.329512,2.0343447,-0.37613595,-1.3562177,-0.31491017,-1.4655247,0.88641703,-3.4136648,0.76302636,0.2443186,1.3584856,-0.78361833,-0.8872256,-0.55966544,1.1668705,1.680121,-0.85117024
19880331,0.031697452,-0.6402485,-0.93847764,1.4462333,0.15160991,-0.016469188,-1.3175421,-0.32934368,-0.7401961,-0.25919408,0.17940171,-1.278322,-0.7632222,-0.83863425,-0.32633027,-0.042912558,-0.058882475,0.7981394,0.294208,0.28208464,-0.7761253,-1.5158217,-1.680391,-0.52239335,-0.9343493,-1.0590498,1.1999223,-0.92545056,-1.1132276,-0.30401137,-1.0008336,-1.2572162,-1.5743122,0.6980861,-0.28650782,-0.31865585,0.36255425,-0.4494096,-0.28705654,0.32717857,0.34749672,-0.12367296,0.21869144,-0.5748563,-0.71120584,-0.22613513,0.8450928,0.35822234,0.1331058,-0.15467367,-1.4155483,0.055344224,-0.48354703,0.13974556,0.6270629,0.28473464,-0.96667695,0.21711914,0.15012017,-0.12848043,-0.5824461,0.0438177,-0.23815759,0.42707014,0.10801877,0.16448025,-0.6377507,0.7631815,-0.5220518,1.2561371,-0.4791892,0.053036958,0.63161576,0.3730099,1.2886132,-1.0431092,-1.0146085,-0.8563889,-2.6988688,1.7234629,1.8169816,0.49592367,-1.0064785,0.16363192,-2.7029963,-2.1712408,-0.067941874,-2.8033347,0.32228118,-0.08984773,0.9644701,-1.3681098,-1.3182328,1.2185664
19880429,-0.14427096,-0.2666118,0.31329942,0.51869184,0.2743623,0.19523244,0.022236556,-0.09810409,0.044652425,-0.0055655893,0.045411058,-0.33399528,-0.0696222,-0.23145765,-0.1768193,0.17757383,0.017720021,0.1957539,0.06706737,0.094051555,0.08734891,-0.27170733,-0.042962447,0.388573,-0.023159489,-0.076667145,0.58645177,-0.11960012,-0.19783229,0.17852826,-0.13158458,0.14638793,-0.009946078,0.51404303,-0.16712406,-0.045459658,0.29357892,0.14723565,0.006466506,0.35361305,0.3303638,0.09255407,0.3462234,-0.16763373,0.13232157,-0.19877751,0.4860587,0.22998062,-0.06800516,0.09335506,0.08943957,0.59159154,0.11499414,0.62398964,0.18348032,0.40941018,-0.11079744,0.10176603,0.593807,-0.092312485,0.20947814,0.0925383,-0.33149666,0.28297102,0.17048141,0.22167699,0.15367648,0.45292085,0.16426282,0.08974997,0.1878413,0.065048456,-0.10567311,-0.03216681,0.03623876,-0.42948788,-0.42325085,-0.3427824,-0.11576008,-0.078817576,-0.01880914,0.18496257,-1.1683019,0.7392691,-1.3689542,-0.28708512,0.6637411,-0.19626217,0.013208225,-0.8163767,0.06780882,-0.3141746,-0.15847085,0.3958719
19880531,-0.51890373,-0.37763727,1.1987491,0.78173006,0.91659266,0.7454455,0.40936363,-0.6823493,0.15651044,0.024011672,-0.09361792,-0.31167543,-0.20258927,-0.37059683,-0.06349885,-0.18335655,-0.4643777,-0.4605444,-0.018814355,-0.1788447,0.86177623,-0.24338073,0.55127275,-0.09030759,-0.07412982,-0.26423556,0.05745405,-0.4961716,-0.40034294,0.9803363,-0.39091584,0.75137776,0.44873118,0.075655535,-0.07556215,0.08965462,0.32631853,0.26128614,0.16893294,0.20729071,0.26571977,-0.24413021,0.2514017,-0.040923238,0.19055292,-0.45671096,-0.25965643,0.18121305,-0.4748375,0.19610333,0.34015623,0.7708706,0.63394314,0.47530076,-0.18089014,0.100273326,-0.591885,-0.056195334,1.0476784,-0.45082313,0.33131868,0.055636346,-0.56405807,-0.16068676,0.22918333,0.26538602,0.042335063,0.11394561,-0.13118643,-0.61793697,-0.13711104,-0.11478169,-0.444685,-0.3492214,-0.57600206,-1.656177,-1.6555353,-0.2370871,0.4085576,-1.4563689,-0.58844316,0.8104061,-1.1726239,1.1583524,-0.210287,0.18992281,0.6249981,0.68890154,0.3106659,-1.2626368,-0.20912726,-0.26919168,-0.2955312,0.16125844
19880630,-0.16468719,0.46621603,1.1848089,-0.83246934,-0.17832896,-0.14792365,1.0623015,0.40527707,0.7727853,0.2837056,-0.10670349,0.70684546,0.8431824,0.4889756,0.123836935,0.6598351,-0.013971865,-0.38770157,-0.28044498,-0.108775765,0.54261667,1.066406,1.4541916,0.89706945,0.8288077,1.1701365,-0.19774827,0.9511513,0.9571389,0.48691362,0.98674023,1.1856066,1.4157054,-0.21354428,-0.005610604,0.2503263,0.04331861,0.6976637,0.30313128,0.15986769,-0.028935082,0.31695098,0.17867666,0.490398,0.8137034,-0.108921885,0.32093298,-0.112160504,-0.16659752,-0.018615894,1.3362725,1.0769469,0.4616541,0.5119267,-0.3097839,0.6086538,0.8695471,-0.02836144,0.52921647,-0.36912847,0.7212386,0.66373533,-0.8079971,0.45111358,0.0068401545,-0.08991836,0.6635455,0.8100595,1.318882,-0.916693,1.4049305,0.8881157,-0.76806045,-0.33936578,-1.7083042,1.4175689,1.4021485,1.0303793,3.263102,-1.1063837,-2.1389103,0.9231355,-0.17297465,2.3810084,0.14350808,1.7883856,2.2518349,2.8065352,-0.3878194,-0.79806,-0.8704792,1.9473727,2.4853663,-1.3002739
19880729,-0.06304467,-0.4498778,0.09115413,1.127055,0.41579252,0.2594501,-0.4816934,-0.68542826,-0.35219333,0.0051216707,0.13507323,-0.5458854,-0.59766626,-0.68795174,0.11963403,-0.2837698,-0.59563303,0.08493903,0.103965014,-0.17494327,0.2055379,-0.9105338,-0.47285002,-0.6013489,-0.59285086,-0.7093281,0.17294368,-0.8133787,-0.8794567,0.6166332,-0.6799794,-0.31161743,-0.5136132,0.21098411,-0.0081315115,-0.16574346,0.08452202,-0.026187718,-0.13483101,0.19722149,0.09704534,-0.07488468,0.15609902,-0.17600769,-0.3008476,-0.5402068,-0.017775476,0.19265084,-0.27845258,-0.094847724,-0.52307874,0.24369767,0.0983623,-0.095403075,0.07082532,-0.11590916,-0.9665987,-0.047596633,0.55899966,-0.51535493,-0.21321414,-0.16184032,-0.56357443,-0.08708531,0.3419311,0.18611318,-0.68297374,0.2663231,-0.45438868,0.524937,-0.4000471,-0.22979465,0.31641763,0.081633896,0.39125633,-1.5309905,-1.5186231,-0.18076147,-1.3123193,0.17420971,0.9620646,0.23741114,-0.40533307,0.32168874,-0.5328711,-1.0276511,0.22615558,-1.1125833,0.29825717,-0.16338098,0.44568926,-0.8175918,-0.8690947,0.5637008
19880831,-0.23400168,-0.21569696,0.5935019,0.63112444,0.77328676,0.5016813,0.3353786,-0.5245611,0.056503855,0.08565004,-0.034577116,-0.38158187,-0.21721254,-0.09904209,-0.020291619,-0.30243626,-0.22559714,-0.26513916,0.07816501,-0.12598549,0.5168728,-0.12837282,0.39734083,0.19116908,-0.1163359,-0.2206186,0.22786295,-0.37223917,-0.24057478,0.5237679,-0.24107829,0.4140902,0.32073703,0.40452093,-0.03481918,0.07767044,0.14902477,0.18545073,0.04771602,0.060089115,0.19644016,-0.12645867,0.042087127,-0.018507421,0.2707766,-0.2549551,-0.059721947,0.17935069,-0.35618937,0.27173585,0.22695604,0.6036228,0.32871047,0.45259663,-0.00650198,0.11350514,-0.4849081,0.03194964,0.7135013,-0.20037161,0.3750038,-0.0406588,-0.40152282,0.16785398,0.31696677,0.27352732,0.27062783,0.06664508,0.053929746,-0.34014985,0.01865843,-0.044474915,-0.27057466,-0.16782004,0.20946294,-1.9612775,-1.9655309,-0.38605917,-0.5415472,-1.141103,-0.19946212,0.5239524,-1.4759982,0.86168915,-0.19145232,-0.069859385,0.4129892,-0.151977,0.5270766,-1.4375049,0.06950706,-0.8498285,-0.95945954,0.9065856
19880930,-0.27717468,0.085979804,1.1814742,-0.33177212,0.20898652,0.07459684,0.86878705,0.15116037,0.49867392,0.047076926,-0.23387319,0.29983234,0.5692431,0.43636104,-0.13677125,0.7253412,-0.020524532,-0.35363483,0.0110569075,0.116722345,0.71609485,0.712361,1.1329814,0.7120682,0.56092477,0.74141926,0.15040505,0.6635908,0.6380414,0.6259562,0.66658497,1.029596,1.003848,-0.19866046,-0.09575618,0.16653137,0.3580898,0.31269273,0.19513623,0.17726412,0.24565142,0.042142063,0.2165342,0.13615881,0.5809092,-0.23760077,0.46364036,0.022523515,-0.18156876,0.4991243,0.991621,1.1270121,0.47559923,0.8301991,-0.101398855,0.6357803,0.59881145,0.21321926,0.8147719,-0.274811,0.5504162,0.21737182,-0.48396504,-0.09963357,0.2944547,0.13896224,0.6800571,0.77352405,0.62276447,-0.5315849,0.72003543,0.45648655,-0.39977878,-0.014202356,-1.3429885,1.0831542,1.063639,-0.31210762,2.3623314,-0.901237,-1.2491512,0.69467413,-0.24341989,0.92022085,-0.7248616,1.1547029,0.56639147,2.0305405,-0.41983864,-0.34736925,-0.76373816,1.1708176,1.6634228,-1.1728858
